seed_corpus_id,seed_title,relation,openalex_id,doi,title,year,type,cited_by_count,landing_url,pdf_url,discovery_status
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W3086632448,https://doi.org/10.1016/j.jclepro.2020.124033,Management research and the UN sustainable development goals (SDGs): A bibliometric investigation and systematic review,2020,review,634,https://doi.org/10.1016/j.jclepro.2020.124033,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2970190413,https://doi.org/10.1002/ejhf.1594,Survival of Patients with Chronic Heart Failure in the Community: A Systematic Review and Meta-Analysis,2019,review,622,https://doi.org/10.1002/ejhf.1594,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejhf.1594,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2995102130,https://doi.org/10.1002/bse.2434,Sustainability and financial performance of small and medium sized enterprises: A bibliometric and systematic literature review,2019,review,434,https://doi.org/10.1002/bse.2434,https://iris.unitn.it/bitstream/11572/270997/1/2019_BSE_Sustainability%20and%20performance%20of%20SMEs.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W1578034697,https://doi.org/10.1002/ehf2.12021,"Improving Care for Patients with Acute Heart Failure: Before, During and After Hospitalization",2014,article,325,https://doi.org/10.1002/ehf2.12021,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ehf2.12021,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2103982447,https://doi.org/10.3399/bjgp13x673667,Do the elderly have a voice? Advance care planning discussions with frail and older individuals: a systematic literature review and narrative synthesis,2013,review,298,https://doi.org/10.3399/bjgp13x673667,https://bjgp.org/content/bjgp/63/615/e657.full.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2070638367,https://doi.org/10.1371/journal.pone.0084905,"Barriers to Advance Care Planning in Cancer, Heart Failure and Dementia Patients: A Focus Group Study on General Practitioners' Views and Experiences",2014,article,218,https://doi.org/10.1371/journal.pone.0084905,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0084905&type=printable,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2167138592,https://doi.org/10.1017/s1478951513001338,"Early integration of palliative care in hospitals: A systematic review on methods, barriers, and outcome",2014,review,176,https://doi.org/10.1017/s1478951513001338,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2463342854,https://doi.org/10.1001/jamainternmed.2016.3212,Improving Communication About Serious Illness in Primary Care,2016,article,169,https://doi.org/10.1001/jamainternmed.2016.3212,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2177529110,https://doi.org/10.1136/bmjopen-2015-009241,"Managing uncertainty in advanced liver disease: a qualitative, multiperspective, serial interview study",2015,article,147,https://doi.org/10.1136/bmjopen-2015-009241,https://bmjopen.bmj.com/content/bmjopen/5/11/e009241.full.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00008,End-of-life care conversations with heart failure patients: a systematic literature review and narrative synthesis,citante,https://openalex.org/W2345161522,https://doi.org/10.1177/0269216316647610,How does uncertainty shape patient experience in advanced illness? A secondary analysis of qualitative data,2016,article,139,https://doi.org/10.1177/0269216316647610,https://journals.sagepub.com/doi/pdf/10.1177/0269216316647610,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4321748146,https://doi.org/10.2196/40789,Artificial Intelligence–Based Chatbots for Promoting Health Behavioral Changes: Systematic Review,2023,review,666,https://doi.org/10.2196/40789,https://www.jmir.org/2023/1/e40789/PDF,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4389619384,https://doi.org/10.1177/20552076231219117,Co-design of digital health interventions with young people: A scoping review,2023,article,87,https://doi.org/10.1177/20552076231219117,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4317870342,https://doi.org/10.1177/14604582221146719,Chatbot features for anxiety and depression: A scoping review,2023,article,83,https://doi.org/10.1177/14604582221146719,https://journals.sagepub.com/doi/pdf/10.1177/14604582221146719,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4387728392,https://doi.org/10.1080/01612840.2023.2263579,Harnessing Artificial Intelligence: Strategies for Mental Health Nurses in Optimizing Psychiatric Patient Care,2023,article,75,https://doi.org/10.1080/01612840.2023.2263579,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4311201894,https://doi.org/10.1111/camh.12627,Development of a chatbot for depression: adolescent perceptions and recommendations,2022,article,65,https://doi.org/10.1111/camh.12627,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/camh.12627,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4362472235,https://doi.org/10.1145/3589959,Beyond Self-diagnosis: How a Chatbot-based Symptom Checker Should Respond,2023,article,60,https://doi.org/10.1145/3589959,https://dl.acm.org/doi/pdf/10.1145/3589959,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W3200386096,https://doi.org/10.1007/s41347-021-00222-6,Chatbots to Support Mental Wellbeing of People Living in Rural Areas: Can User Groups Contribute to Co-design?,2021,article,56,https://doi.org/10.1007/s41347-021-00222-6,https://link.springer.com/content/pdf/10.1007/s41347-021-00222-6.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4392946041,https://doi.org/10.1038/s41746-024-01072-1,Use of automated conversational agents in improving young population mental health: a scoping review,2024,article,49,https://doi.org/10.1038/s41746-024-01072-1,https://www.nature.com/articles/s41746-024-01072-1.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4384923078,https://doi.org/10.2196/46849,An Artificial Therapist (Manage Your Life Online) to Support the Mental Health of Youth: Co-Design and Case Series,2023,article,48,https://doi.org/10.2196/46849,https://jmir.org/api/download?alt_name=humanfactors_v10i1e46849_app1.pdf&filename=94978fd534e12e423b8f917847001860.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00011,Co-developing a Mental Health and Wellbeing Chatbot With and for Young People,citante,https://openalex.org/W4390668567,https://doi.org/10.1080/10447318.2023.2300015,Investigating the Key Success Factors of Chatbot-Based Positive Psychology Intervention with Retrieval- and Generative Pre-Trained Transformer (GPT)-Based Chatbots,2024,article,42,https://doi.org/10.1080/10447318.2023.2300015,,pendente-de-deduplicacao-e-portao-ontologico
