run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W7133399007,,"How do the perceptions and expectations of 4, university prepared Australian new graduate nurses compare with the reality of practising as registered nurse clinicians in the first year of practice?",2005,Kathrine Maree Grover; Jeanne Madison,dissertation,"In 1984, nursing education was officially transferred to the university environment in an attempt to upgrade seemingly inferior 'certificate' qualifications to degree standing. As a result, nursing students no longer have clinical role models, nor in the student phase of their evolution are they socialised to be nurses - rather they are socialised as students. The 'live' clinical environment has been to a great extent replaced with classroom simulated learning environments with lecturers who may not have had actual clinical experience in many years. This research captures the experiences of 4 new graduate Australian nurses, where senior nursing colleagues appoint blame to universities for the education of new graduate nurses who, though well prepared in theory, are unprepared for clinical practice. While the perceived lack of clinical skills of new graduates is a source of criticism by senior nurses, paradoxically there is evidence that senior nurses frequently abdicate responsibility for new graduates in terms of offering supervision, education and mentorship.",https://hdl.handle.net/1959.11/17301,https://rune.une.edu.au/web/retrieve/014ce6e9-69f1-45c8-ad1c-f1437107e920,,green,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W7135024119,https://doi.org/10.2196/80979,"AI-Enhanced Conversational Agents for Personalized Asthma Support in People With Asthma: Factors for Engagement, Value, and Efficacy in a Cross-Sectional Survey Study",2026,Laura Moradbakhti; Dorian Peters; J Quint; Björn Schuller; Darren Cook; Rafael Calvo,article,"Background: Asthma-related deaths in the United Kingdom are the highest in Europe, and only 30% of patients access basic care. There is a need for alternative approaches to reaching people with asthma to provide health education, self-management support, and better bridges to care. Objective: This study aimed to examine patients' interest in using a chatbot for asthma and to identify factors that influence engagement. Automated conversational agents (specifically, mobile chatbots) present opportunities for providing alternative and individually tailored access to health education, self-management support, and risk self-assessment. But would patients engage with a chatbot, and what factors influence engagement? Methods: We present results from a patient survey (N=1257) developed by a team of asthma clinicians, patients, and technology developers, conducted to identify optimal factors for efficacy, value, and engagement with an asthma chatbot. Results: Results indicate that most adults with asthma (53%) are interested in using a chatbot. The patients most likely to do so are those who believe their asthma is more serious and are less confident in their self-management. Results also indicate enthusiasm for 24/7 access, personalization, and for WhatsApp (Meta) as the preferred access method (compared to app, voice assistant, SMS text messaging, or website). Conclusions: Obstacles to uptake include security and privacy concerns and skepticism of technological capabilities. We present detailed findings and consolidate these into 7 recommendations for developers to optimize the efficacy of chatbot-based health support.",https://doi.org/10.2196/80979,https://humanfactors.jmir.org/2026/1/e80979/PDF,cc-by,gold,3,4,sistema=7;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W591976145,,A bibliographical surveys of large-scale systems,1970,William R. Corliss,article,"A limited, partly annotated bibliography was prepared on the subject of large-scale system control. Approximately 400 references are divided into thirteen application areas, such as large societal systems and large communication systems. A first-author index is provided.",http://hdl.handle.net/2060/19720016558,http://hdl.handle.net/2060/19720016558,,green,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W7209870816,,February 2012 news releases,2012,University of Montana--Missoula. Office of University Relations,article,"The University of Montana College of Visual and Performing Arts will pay tribute to Palmer West, a 1998 UM graduate and independent filmmaker, during its 12th annual ""Odyssey of the Stars -A Celebration of Artistic Journeys.""Each year ""Odyssey of the Stars"" honors outstanding UM visual and performing arts alumni and tells the story of their artistic journeys, showcasing the many different roads to success that an artist can travel.This year's show, ""In the Moment,"" will start at 7:30 p.m. Saturday, March 24, in the University Theatre.It will feature UM students, faculty and West as guest artist and alumni honoree.After graduating with a degree in drama from UM, West quickly established himself in the competitive world of independent filmmaking.""Requiem for a Dream,"" his second film, was a critical and commercial success and garnered 2001 Golden Globe and Academy Award nominations for Ellen Burstyn in the Best Actress category.The film won a variety of awards from the Boston Society of Film Critics, Chicago Film Critics Association, Las Vegas Film Critics Society and the National Board of Review.The team West put together for the film also included director Darren Aronofsky (a 2010 Academy Award nominee for directing ""Black Swan"") and Jennifer Connelly (a 2002 Best Supporting Actress Academy Award winner for ""A Beautiful Mind"").West has worked with an impressive list of actors and directors on his many successful films, including Robert Redford, Helen Mirren and Willem DaFoe in ""The Clearing""; Keanu Reeves, Winona Ryder and Robert Downey Jr. in ""A Scanner Darkly""; and Ryan Gosling, Don Cheadle and Kevin Spacey in ""The United States of Leland.""""Odyssey of the Stars"" tickets go on sale Thursday, March 1, and cost $31 for the general public and $16 for students and children.They're available at all GrizTix outlets, online at http://www.griztix.comor by calling 888-MONTANA.Tickets also will be available at the door.Odyssey sponsorships that help underwrite the event also are available.Sponsors enjoy select seating at the show followed by a VIP champagne reception with West.This year the Islanders Steel Drum Band will perform at the reception.Two-ticket sponsorships cost $125, and four-ticket sponsorships are $225.A portion of an Odyssey sponsorship is tax deductible.Call the College of Visual and Performing Arts at 406-243-4970 for more information on sponsorships.For more information visit the ""Odyssey of the Stars"" website at http://www.umt.edu/umarts/odyssey.",https://scholarworks.umt.edu/newsreleases/22141,https://scholarworks.umt.edu/newsreleases/22141,,green,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W2288919659,,Music of the Spheres – From Prototyping to Product Realization,2010,Matti Luhtala,dissertation,"Music of the Spheres allows multiple users of all ages to play and interact simultaneously. The interactive environment consists of a tabletop projection screen and external speakers that present dynamic multimedia when producing music and sounds. Users can interact with the system using different geometric shaped blocks as tangible interfaces. The written part reflects the background research, prototyping and realization outcomes to existing interaction design, prototyping and embodied design paradigms. I interpret the outcomes from a sound designer’s point of view. In the Music of the Spheres project I have collaborated with professionals from different design fields. I have had the possibility to learn and share my knowledge with industrial designers, carpenters, glass masters, pedagogues, historians and electronic engineers. In this way, I hope this thesis contributes to the cross-disciplinary design discussion in the field of interactive sound design. In addition, design solutions related to building a low-cost audiovisual multi-touch environment are presented. By familiarizing oneself with this thesis, the reader can expect to gain a good understanding of employing one tested approach for building a functional multi-touch environment.",https://aaltodoc.aalto.fi/handle/123456789/12547,https://aaltodoc.aalto.fi/bitstreams/080ac298-e80f-4aec-a41c-06ad97059a2f/download,,green,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W4403618836,https://doi.org/10.48550/arxiv.2409.05747,A Novel Idea Generation Tool using a Structured Conversational AI (CAI) System,2024,B. Sankar; Dibakar Sen,preprint,"This paper presents a novel conversational AI-enabled active ideation interface as a creative idea-generation tool to assist novice designers in mitigating the initial latency and ideation bottlenecks that are commonly observed. It is a dynamic, interactive, and contextually responsive approach, actively involving a large language model (LLM) from the domain of natural language processing (NLP) in artificial intelligence (AI) to produce multiple statements of potential ideas for different design problems. Integrating such AI models with ideation creates what we refer to as an Active Ideation scenario, which helps foster continuous dialogue-based interaction, context-sensitive conversation, and prolific idea generation. A pilot study was conducted with thirty novice designers to generate ideas for given problems using traditional methods and the new CAI-based interface. The key parameters of fluency, novelty, and variety were used to compare the outcomes qualitatively by a panel of experts. The findings demonstrated the effectiveness of the proposed tool for generating prolific, diverse and novel ideas. The interface was enhanced by incorporating a prompt-engineered structured dialogue style for each ideation stage to make it uniform and more convenient for the designers. The resulting responses of such a structured CAI interface were found to be more succinct and aligned towards the subsequent design stage, namely conceptualization. The paper thus established the rich potential of using Generative AI (Gen-AI) for the early ill-structured phase of the creative product design process.",http://arxiv.org/abs/2409.05747,https://arxiv.org/pdf/2409.05747,,green,0,3,sistema=0;relevancia-campo=7,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W7159734413,,"Culturally Situated AI Safety for Youth: Saudi Arabian Perspectives of Youth, Parents and Teachers",2026,Aljawharah Alzahrani; Tanusree Sharma,preprint,"Generative AI tools are widely used by youth and have introduced new privacy and safety challenges. While prior research has explored youths safety in GenAI within a Western context, it often overlooks the cultural, religious, and social dimensions of technology use that strongly shape youths digital experiences in countries like Saudi Arabia. To address this gap, this study explores youths (aged 7-17), parents and teachers interactions with GenAI tools and risk perceptions through a non Western lens. We analyzed 736 Reddit psots, and 1,262 X (Twitter) posts, and conducted interviews with 31 Saudi Arabian participants (8 youth, 13 parents, 10 teachers). Our findings highlight context dependent and relational privacy and safety needs of GenAI use from non-Western context, which are often shaped by communal structure and prescribed norms. We found significant risks tied to youths disclosure of personal and family information, which conflict with culturally rooted expectations of modesty, privacy, and honor, particularly when youth seek emotional support from GenAI. These risks are further compounded by socio-economic factors such as cost-saving practices leading to the use of shared GenAI accounts (e.g. ChatGPT) within families or even among strangers. We provide design implications reflecting parents and teachers expectations of how youth should use GenAI. This work lays the groundwork for inclusive, context-sensitive parental controls that adhere to cultural norms and values.",https://arxiv.org/abs/2604.26494,https://arxiv.org/pdf/2604.26494,,green,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W7162806374,https://doi.org/10.3389/fpsyg.2026.1827571,Factors influencing single young adults’ intentions to accept AI virtual companion apps based on the theory of emotional design,2026,Ting Liu; Yue Sun; Zheng-Qi Wei; Ting-Yun Lo,article,"Background AI virtual companion apps are increasingly used by single young adults as emotionally responsive media, yet acceptance studies often treat them as ordinary AI services or chatbots. This study examines how emotional design influences single young adults’ intention to accept AI virtual companion apps. Methods Drawing on emotional design theory, technology acceptance research, and human–AI companionship literature, a conceptual model was developed in which emotional design affects behavioral intention directly and indirectly through user experience. Emotional design was operationalized through four AI-companion-specific dimensions: interaction quality, visual appeal, perceived personalization, and intelligent adaptability. Measurement items were adapted from validated scales and refined through expert interviews. A survey was conducted with 635 Chinese single young adults who had used AI virtual companion apps for at least 1 month. Data were analyzed using reliability analysis, exploratory and confirmatory factor analyses, correlation analysis, structural equation modeling, and bootstrap mediation testing. Results The model showed adequate fit (CMIN/DF = 1.279; GFI = 0.980; AGFI = 0.971; IFI = 0.995; RMSEA = 0.021; CFI = 0.995; TLI = 0.994). Emotional design positively predicted user experience ( β = 0.447, p < 0.001) and behavioral intention ( β = 0.377, p < 0.001), while user experience also positively predicted behavioral intention ( β = 0.310, p < 0.001). Intelligent adaptability had the strongest correlation with acceptance intention ( r = 0.408, p < 0.01), followed by perceived personalization ( r = 0.371, p < 0.01). User experience partially mediated the relationship between emotional design and behavioral intention, with an indirect effect of 0.139 and a total effect of 0.515. Conclusion Intelligent adaptability and personalization appear especially important for the acceptance of AI virtual companion apps, while interaction quality and visual appeal support users’ initial and ongoing experiences. These findings clarify how AI-specific emotional design features become behaviorally meaningful through user experience and contribute to media psychology and human–AI interaction research.",https://doi.org/10.3389/fpsyg.2026.1827571,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2026.1827571/pdf,cc-by,gold,3,6,sistema=4;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W7125221238,https://doi.org/10.21203/rs.3.rs-8467589/v1,Workaholism is associated with dependency on Large Language Models in a cross-national study,2026,Basad Barajeeh; Mohammad Amin Kuhail; Ala Yankouskaya; Haibo Yang; Xiaokun Wang; Tina Yunsi MA; Sameha Alshakhsi; Magnus Liebherr; Raian Ali,preprint,,https://doi.org/10.21203/rs.3.rs-8467589/v1,https://www.researchsquare.com/article/rs-8467589/latest.pdf,cc-by,green,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational design""",OpenAlex,https://openalex.org/W7163120366,,AI Chatbot and Customer Satisfaction,2026,Alex Chandy; Shania Brian William Fernandez,dissertation,"Chatbot performance is considered one of the key elements influencing customer satisfaction in the online customer service environment. Nonetheless, despite chatbots being more common, limited studies have examined the connection between chatbot performance and customer satisfaction from users’ viewpoints. Therefore, the study focuses on the role of an AI chatbot in customer satisfaction. Considering interpretivist research philosophy, an inductive approach and qualitative method were employed in the study along with an open-ended questionnaire. Thematic analysis was used to analyze themes and patterns of the collected data. The study observes that AI chatbot interactions with customers are measured by the quality of response, their relevance, and the ability to resolve customer issues. It is also shown that response time, user-friendliness, usability, accessibility, and chatbot structure are a few factors related to the use of AI chatbots. Moreover, the performance of AI chatbots is assessed by their ability to provide instant assistance and efficiently handle routine matters. However, there is a limitation: users show dissatisfaction when the chatbot does not understand their questions or provides irrelevant answers. Theoretically, the study aligns with expectation confirmation theory (ECT), as customer satisfaction was strongly influenced by chatbot responses that met users’ expectations for accuracy, relevance, and convenience. The research indicates that companies need to boost the accuracy of their chatbots and provide better conversational experiences that are seamlessly integrated into human service systems. The findings also emphasize the importance of maintaining a balance between human support and automated services.",http://www.theseus.fi/handle/10024/922643,http://www.theseus.fi/bitstream/10024/922643/7/Chandy_Brian_William_Fernandez.pdf,,green,3,6,sistema=4;relevancia-campo=6,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
