run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W4392658648,https://doi.org/10.1080/00958964.2023.2259827,Prompts for eco-social transformation: What environmental education can learn from transformative design,2024,Mark Fettes; Lindsay Cole; Sean Blenkinsop,article,"This paper seeks to bring together two seemingly disparate conversations, design and environmental education, with the intent to offer an interesting, new, useful approach to developing educational responses to the climate and ecological crises engendered by the Capitalocene. Beginning with observations on the relevance of design to the creation of alternative futures, we outline results from a six-person year-long research project that led us to identify six principles for guiding eco-social-cultural change: all my relations, abundant time, mystery/unknowability, embeddedness/integration, ancient futures, and (re)creative dissonance. We situate this work within transformative orientations to design, which are shown to parallel critical threads in the environmental education literature. We then extend, rework, and reimagine the six principles by suggesting how they can serve as prompts to assist environmental educators to reexamine and move beyond problematic norms of the Capitalocene in their thinking and practice.",https://doi.org/10.1080/00958964.2023.2259827,,,closed,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W1606288038,https://doi.org/10.1007/978-1-61779-279-3_5,The Interview Process,2011,Paul R. Laska,book-chapter,"Interviews and interrogations are the cornerstone of the investigative process. Succinctly put, the interview is a conversation designed to gather information, and an interrogation is an interview of a suspect with the aim of gathering information on self-guilt. These keywords were added by machine and not by the authors. This process is experimental and the keywords may be updated as the learning algorithm improves.",https://doi.org/10.1007/978-1-61779-279-3_5,,,closed,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2045205506,https://doi.org/10.7748/nr.22.3.6.e1311,Portraiture: a methodology through which success and positivity can be explored and reflected,2015,Vicki Cope; Bronwyn Jones; Joyce Hendricks,article,"AIM: To present an overview of portraiture. BACKGROUND: Nursing is increasingly embracing more arts-based approaches as research methodologies. Portraiture has an underlying philosophy and process that enables the illumination of real people in real settings through the 'painting' of their stories. It is a complex methodology in which the researcher attempts to illuminate meaning of personal stories and events presented as narrative. DATA SOURCES: Interview data were collected from nine participants from three nursing settings. Nurses were invited to participate in an interview or conversation designed to elicit data to address the research questions; the aim was to gain insight into the nurses' common shared meanings and shared contemplations of their feelings about resilience. Criteria for inclusion in this study required that all nurse participants were English speaking, registered with the Nurses and Midwives Board of Western Australia and that each had over five years' experience in the Western Australian healthcare environment. This was to enable reflection on significant and ongoing changes within the workplace as a possible source of resilient behaviours. REVIEW METHODS: This is a methodological paper. DISCUSSION: Portraiture blends aesthetics and empiricism while drawing on features of narrative, case study, phenomenology and ethnography. The portraits stand as individual vignettes revealing recognisable themes and enabling patterns of experience to emerge from each topic being studied. Each portrait requires the researcher to constantly reflect on the participant's experiences by incorporating ethnographic observations, interview responses, impressionistic records, the interpretation of context, and the researcher's experiences and insights. It is a methodology that concentrates on success and positivity to immerse the reader in carefully painted and perceptive stories of success and positivity in times of adversity. CONCLUSION: This paper describes some of the hallmarks of the portraiture method, one of which is to portray success and positivity, and points to the relationship this approach may have with contemporary social science and positive psychology research. IMPLICATIONS FOR RESEARCH/PRACTICE: The illumination of resilience as a strategy to be learned and fostered in nurses in times of adversity has implications for managers and nursing practice. Resilience education engenders a more resilient workforce and has implications for nurses choosing to or being able to stay in nursing during times of stress and adversity.",https://figshare.com/articles/journal_contribution/Portraiture_a_methodology_through_which_success_and_positivity_can_be_explored_and_reflected/13440821,,cc-by,green,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W1745928924,https://doi.org/10.1108/14777280610637100,Reflective Notes: a tool for individual and team learning,2006,Linda Honold,article,"Purpose The purpose of this paper is to identify and delineate a practical tool that assists teams in organizations and the individuals in those teams in reflecting and learning from their own conversations Design/methodology/approach For more than three years, the author acted as a Reflective Analyst for a team focusing on new product development. Findings By reflecting back to the themes of their conversations and by asking questions that caused them to reflect on the dynamics of the group, what was said and not said, and how people responded the team is able to understand themselves in a new way. Originality/value The Reflective Note process will be of value to learning facilitators, leaders of work teams, and individuals interested in finding new learning processes.",https://doi.org/10.1108/14777280610637100,,,closed,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W1584673295,https://doi.org/10.1108/13563280910980050,Management conversations in Danish companies,2009,Helle Kryger Aggerholm; Mona Agerholm Andersen; Birte Asmuß; Christa Thomsen,article,"Purpose Good stakeholder relations are crucial for the corporate image and reputation of modern organisations. One important management tool for use in successfully establishing good stakeholder relations involves management conversations. Until now these conversations have not been investigated extensively either in general or specifically within the field of corporate communication. The purpose of this paper is to contribute to this developing field of research by presenting the results of a study of management conversations. Design/methodology/approach The paper investigates the ways in which various management conversations are used strategically in companies to benefit relations with stakeholders and the image or reputation of the company concerned. The conversations studied are recruitment conversations, job appraisal interviews, round‐table sickness leave conversations and dismissal conversations. Findings The paper shows that the companies involved are aware that such conversations should be used as tools for implementing their company strategy and values. However, the strategic potential of these conversations is not fully exploited, and specific crucial aspects like values communication are more prevalent in some conversations than in others. Originality/value The paper highlights the need to gain deeper insight into the correlation between various management conversations on the one hand, and management conversations and strategy on the other.",https://doi.org/10.1108/13563280910980050,,,closed,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W1996597133,https://doi.org/10.3115/974557.974576,The NLP role in animated conversation for CALL,1997,Michael J. Schoelles; Henry Hamburger,conference-paper,"Language learning is a relatively new application for natural language processing (NLP) and for intelligent tutoring and learning environments (ITLEs). NLP has a crucial role to play in foreign language ITLEs, whether they are designed for explicit or implicit learning of the vocabulary and grammar. FLUENT is an implicit approach, in which NLP and shared-control animation support a two-medium conversation, designed to foster implicit learning of language. This report highlights specific ways that FLUENT already uses NLP, suggests potential benefits from additional use of NLP and grounds the method in widely used language learning pedagogy. It concludes by describing and evaluating the system's use in the classroom, with a particularly challenging kind of learner.",https://doi.org/10.3115/974557.974576,http://dl.acm.org/ft_gateway.cfm?id=974576&type=pdf,,gold,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2886044641,https://doi.org/10.1177/1049909118760302,Family Caregivers’ Characterization of Conversations Following an ACP Event,2018,Jane R. Schubart; Jean M. Reading; Janice Penrod; Renee Stewart; Ramya Sampath; Lisa Soleymani Lehmann; Benjamin H. Levi; Michael J. Green,article,"BACKGROUND: Advance care planning (ACP) has been shown to benefit patients and families, yet little is known about how an ACP event impacts communication and conversation about end-of-life treatment wishes and the content of such conversations between patients and family caregivers. OBJECTIVE: To characterize post-ACP conversations regarding medical wishes between seriously ill patients and their family caregivers. PARTICIPANTS: Patients with advanced illness and family caregivers. OUTCOME MEASURED: Post-ACP conversations. DESIGN: As part of a larger randomized controlled trial, dyads consisting of seriously ill patients and their identified family caregiver engaged in ACP and created an advance directive for the patient. Approximately 4 to 6 weeks later, semistructured interviews were conducted with the family caregivers to elucidate the subsequent communications regarding medical wishes. If the dyad did not have any conversations post-ACP, reasons and barriers were explored. RESULTS: The majority of dyads (131/188, 69.7%) had 2 to 3 conversations lasting 3 to 5 minutes each in the weeks immediately following ACP. These conversations most commonly addressed general patient wishes about quality of life and specific medical treatments. The most common reasons for not having conversations were a general discomfort with the topic (13/57, 22.8%) and previously having discussed medical wishes (16/57, 28.1%). CONCLUSION: The ACP events promote conversation regarding quality of life, general wishes at the end of life, and specific medical wishes. Barriers to conversation following ACP were similar to barriers to ACP in general, suggesting that a more intentional focus on addressing these barriers pre- and post-ACP may be necessary to improve communication.",https://doi.org/10.1177/1049909118760302,,,closed,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W758774739,,"Review of Emily Dickinson's Open Folios: Scenes of Reading, Surfaces of Writing",1997,Paul Crumbley; Marta Werner,article,"In Emily Dickinson's Open Folios Marta L. Werner presents both an experimental edition of the forty holograph drafts and fragments known as the Lord correspondence and a highly suggestive analysis of this material. Werner's book proceeds from the simple seeming proposition that we must learn to see Dickinson's holographs before reading them. In this claim Werner aligns herself with Susan Howe, Martha Nell Smith, Sharon Cameron and a [End Page 111] growing list of scholars who believe that the visual complexities of Dickinson's holograph manuscripts significantly challenge generic categories such as poetry, prose, letters, and books. Werner's work most particularly resembles Howe's stylistically, for Werner allows her critical perceptions to shape the texture of her prose. Convinced that at the heart of Dickinson's work is an interplay of voices, Werner herself abjures traditional argumentation in favor of a poetic writing that encourages readers to collaborate with the voices of literary discourse in a conversation designed to expand rather than resolve interpretive possibilities.",https://digitalcommons.usu.edu/english_facpub/152,https://digitalcommons.usu.edu/english_facpub/152,,green,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2943806622,https://doi.org/10.7326/m18-2011,Addressing Medication Costs During Primary Care Visits: A Before–After Study of Team-Based Training,2019,Jennifer K. Carroll; Subrina Farah; Robert J. Fortuna; Angela M Lanigan; Mechelle Sanders; Jineane V. Venci; Kevin Fiscella,article,"Background: Medications contribute to patients' out-of-pocket costs, yet most clinicians do not routinely screen for patients' cost-of-medication (COM) concerns. Objective: To assess whether a single training session improves COM conversations. Design: Before-after cross-sectional surveys of patients and qualitative interviews with clinicians and staff. Setting: 7 primary care practices in 3 U.S. states. Participants: In total, 700 patients were surveyed from May 2017 to January 2018: 50 patients per practice before the intervention and another 50 patients per practice after the intervention. Eligibility criteria included age 18 years or older and taking 1 or more long-term medications. Qualitative interviews with 45 staff members were conducted. Intervention: A single 60-minute training session for clinicians and staff from each practice on COM importance, team-based screening, and cost-saving strategies. Measurements: Patient data (demographics, number of long-term medications, total monthly out-of-pocket medication costs, and history of cost-related medication nonadherence) were obtained immediately before and 3 months after the intervention. Practice staff were interviewed 3 months after the intervention. Results: A total of 700 patient surveys were completed. Frequency of COM discussion improved in 6 of the 7 practices and remained unchanged in 1 practice. Overall, COM conversations with patients increased from 17% at baseline to 32% postintervention (P = 0.00). There was substantial heterogeneity among sites in before-after differences in patient-reported out-of-pocket COM. Qualitative analyses from key informant interviews showed wide variation in implementation of screening approaches, workflow, adoption of a team-based approach, and strategies for addressing COM. Limitation: It is not known whether improvements in COM conversations were sustained beyond 3 months. Conclusion: A single team training to screen and address patients' medication cost concerns improved COM discussions over the short term. Further research is needed to assess sustained effects and impact on patient costs and medication adherence and to determine whether more intensive, scalable interventions are needed. Primary Funding Source: Robert Wood Johnson Foundation.",https://doi.org/10.7326/m18-2011,,,closed,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversation design""",OpenAlex,https://openalex.org/W2953471658,https://doi.org/10.1108/k-09-2018-0518,Who drives successful online conversations? Unveiling the role of first user response,2019,Ye-Eun Won; Jiwon Kang; Daejin Choi; Eunil Park; Jinyoung Han,article,"Purpose With the rapidly improving communication technologies, a growing number of people communicate with each other in online environments. In particular, social networking services (SNSs) are one of the widely used and common places that enable active communication among users. To understand what drives successful online conversations in SNSs, this study aims to explore the roles of posts and first comments in successful online conversations. Design/methodology/approach To address the purpose, the data of news-related channels in Reddit were collected and analyzed. Findings The study found that successful conversations tend to have the post and first comment with high scores. Also, the first comments in successful online conversations tend to be easier than those in other conversations. Originality/value The results reveal that successful online conversations can be generated not only with empathic posts but also with touching or attractive first comments. In other words, users are likely to participate in an online conversation that starts with an empathic post and first comment. Moreover, both practical and theoretical implications are presented.",https://doi.org/10.1108/k-09-2018-0518,,,closed,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
