run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W7155506745,https://doi.org/10.63282/3050-9262.ijaidsml-v7i2p110,Bridging the Enterprise Skills Gap: A Multi-Modal Agentic RAG Architecture for Autonomous Talent Discovery,2026,Varun Arora,article,"In the modern enterprise, Human Capital Management (HCM) suffers from a systemic ""data-rich, insight-poor"" paradox. While platforms like Workday house vast repositories of structured metadata, the most critical indicators of talent niche technical competencies, complex project histories, and latent expertise remain trapped in unstructured formats such as PDF resumes and free-text fields. This paper introduces ""Colleague Search,"" a novel Agentic Multi-Modal Retrieval-Augmented Generation (RAG) framework designed to transform static HR databases into an autonomous discovery engine. By utilizing Azure AI Search, Azure Document Intelligence, and a proprietary ""Sidecar Metadata Pattern,"" this architecture moves beyond simple keyword retrieval to achieve high-fidelity visual document intelligence and semantic reasoning. The implementation effectively solves the ""Dark Data"" problem inherent in complex resume tables and legacy ingestion pipelines, reducing the talent discovery cycle from 72 hours to sub-second, high-precision identification. Achieving a 98% accuracy rate in skill extraction, this framework serves as a scalable blueprint for autonomous internal mobility, demonstrating how orchestrated AI can fundamentally reshape enterprise resource planning.",https://doi.org/10.63282/3050-9262.ijaidsml-v7i2p110,https://ijaidsml.org/index.php/ijaidsml/article/download/551/513,cc-by-nc,hybrid,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W4289531525,https://doi.org/10.53730/ijhs.v6ns6.10187,Medbot,2022,Sourabh Ghadge; Abhijit Patankar; Priyadarshani Doke,article,"Although the majority of persons who get COVID-19 recover completely, current evidence suggests that 10% to 20% of those who recover experience a variety of mid- and long-term symptoms after their initial sickness. In the system Medbot: Artificial Intelligence based Interactive Chatbot for assisting with Telephonic Health Checkup Service after COVID-19, we use the NLP technique. Patients who use this system after finishing the Covid-19 must log in whenever they have symptoms. Patients use this system to get therapy at home, and if their symptoms are too severe, the system will refer them to a doctor. Patients can book appointments with doctors following Covid-19 if the chatbot gives a list of doctors. In this system, we use the FL approach to get accurate results. We guarantee 98.47 % while utilizing our technology.",https://doi.org/10.53730/ijhs.v6ns6.10187,https://sciencescholar.us/journal/index.php/ijhs/article/download/10187/6911,cc-by-nc-nd,diamond,3,4,sistema=2;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W7116973299,https://doi.org/10.29327/xsds2025.1280353,Mapeamento de Ferramentas e Diretrizes do Design de Interação Conversacional: da usabilidade à ética,2025,Moisaniel Pimentel Arruda Filho; Fabiane Rodrigues Fernandes; Inez Maria Leite da Silva; Cássia Cordeiro Furtado; Ivana Marcia Oliveira Maia,conference-paper,"Como um novo modelo de interação, os agentes conversacionais (ou chatbots) representam uma fase ainda incipiente nos estudos de Interação Humano-Computador (IHC).Nesse cenário, os designers necessitam adaptar seus métodos para atuar de forma eficiente na configuração desses artefatos.Portanto, este estudo teve como objetivo reunir e sistematizar as principais diretrizes e ferramentas já disponíveis na literatura, a fim de oferecer subsídios práticos aos profissionais da área.Para isso, utilizou-se a revisão narrativa, que também contemplou o contexto histórico dos chatbots e os critérios de qualidade aplicáveis à interação conversacional.Os resultados apresentados reúnem nove ferramentas e diretrizes, organizadas a partir dos critérios estabelecidos, e fomentam a discussão sobre como articular o campo, impactado pelo avanço da Inteligência Artificial (IA), e o papel do designer nesse novo contexto tecnológico. Palavras-chave. Design de Interação Conversacional; Agentes Conversacionais; Ferramentas e Diretrizes.",https://doi.org/10.29327/xsds2025.1280353,https://static.even3.com/processos/c6577b4e4a924904a38b.pdf?v=639021142777885927,,gold,3,6,sistema=5;relevancia-campo=8,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W4407074933,https://doi.org/10.24251/hicss.2024.457,Conversational Agents as an Aid for Cancer Survivors’ Information Search,2024,Barikisu Issaka; Young Argyris; Pang‐Ning Tan,conference-paper,"Cancer survivors need high-quality information to self-manage their illness, as treatments often last over 20 years. Yet, digital health technologies are in their infancy to aid cancer survivors’ navigation through the wealth of information. Simultaneously, cancer misinformation has grown exponentially on digital platforms, veering survivors from conventional therapies to untested alternative treatments. Towards this end, this conceptual paper explores the potential of conversational agents (generative artificial intelligence aids) designed to select and present credible information to aid in survivors’ long-term journey of managing cancer. Specifically, mining cancer (mis)information from diverse sources and building knowledge graphs are suggested to structure trustworthy and relatable dialogues of conversational agents for cancer survivors.",https://hdl.handle.net/10125/106840,https://scholarspace.manoa.hawaii.edu/bitstreams/843394a6-c2cb-4aff-af6e-ce8fa133509a/download,cc-by-nc-nd,green,3,5,sistema=2;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W4408911794,https://doi.org/10.13181/mji.oa.257458,Reproductive function after radioactive iodine treatment for differentiated thyroid carcinoma patients: a systematic review,2025,Aisyah Elliyanti; Zulva Aziza; Yulia Kurniawati; Daan Khambri; Arni Amir; Yusticia Katar,article,"BACKGROUND Thyroid cancer is one of the most prevalent cancers in the endocrine system, with a rapidly rising incidence over the past 3 decades. Treatment for patients with differentiated thyroid cancer (DTC) typically includes surgery, radioactive iodine (I-131) therapy, and levothyroxine (L-T4) suppressive therapy. This study aimed to explore the potential side effects of I-131 therapy on reproductive function in men and women with DTC. METHODS A literature search was performed using 4 databases (PubMed, ScienceDirect, BioMed Central, and Google Scholar), limited to English publications since 2013. Clinical trials and observational studies that evaluated I-131 in DTC, focused on reproductive-age patients, and included pre-therapy or during-therapy examinations, administered doses, and treatment frequencies of I-131 were selected. The Joanna Briggs Institute Critical Appraisal Checklist is used as a comprehensive evaluation tool, and the literature quality was categorized as high, moderate, and low. RESULTS The final 17 articles examined the effect of I-131, with 13 focusing on women's reproductive function and 4 on men's. Women who received I-131 therapy can lower anti-Mullerian hormone levels and disrupt menstrual cycles within the first year, and it does not affect subsequent pregnancies. For men, the therapy led to elevated levels of follicle-stimulating hormone and luteinizing hormone, along with changes in sperm quantity, morphology, and motility, which tend to normalize within a year post-therapy. CONCLUSIONS The reproductive side effects associated with I-131 therapy are generally transient, with most individuals experiencing a return to normal within 1 year following treatment.",https://doi.org/10.13181/mji.oa.257458,,cc-by-nc,gold,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W4225605148,https://doi.org/10.48550/arxiv.2201.05034,Criticality-Based Varying Step-Number Algorithm for Reinforcement Learning,2022,Yitzhak Spielberg; Amos Azaria,preprint,"In the context of reinforcement learning we introduce the concept of criticality of a state, which indicates the extent to which the choice of action in that particular state influences the expected return. That is, a state in which the choice of action is more likely to influence the final outcome is considered as more critical than a state in which it is less likely to influence the final outcome. We formulate a criticality-based varying step number algorithm (CVS) - a flexible step number algorithm that utilizes the criticality function provided by a human, or learned directly from the environment. We test it in three different domains including the Atari Pong environment, Road-Tree environment, and Shooter environment. We demonstrate that CVS is able to outperform popular learning algorithms such as Deep Q-Learning and Monte Carlo.",http://arxiv.org/abs/2201.05034,https://arxiv.org/pdf/2201.05034,cc-by,green,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W7204548731,https://doi.org/10.1145/3797867.3829036,Q&A or Document-Based? The Effects of Interface Type on How Screen Reader Users Access Interconnected Documents,2026,Colleen F. Cipriano; Yichun Zhao; Miguel A. Nacenta; Kotaro Hara; Jaylee Soh,preprint,"Blind and low-vision (BLV) users are increasingly engaging with large language model (LLM) interfaces to access documents, but it is unclear how such systems support or hinder their ability to build interconnected knowledge. To examine this gap, we compared a Question-Answer Interface (QAI) that supports open-ended conversational inquiry, with a Document Interface (DI) based mostly on traditional structured text document navigation. We recruited 16 BLV screen reader users where they used both interfaces to explore two fictional worlds. Data from interaction logs, concept maps, decision-based tasks, and semi-structured interviews provide comparative insights into how interface design supports knowledge construction. Findings show that participants visited more distinct documents with the DI and formed larger and more correct mental models with the DI than with the QAI. They were also more able to apply knowledge they had gained. Simultaneously, many still preferred the QAI and often estimated that they had explored more, formed better mental models and applied their models better when acquiring the information with the QAI, despite this not being the case. Our analysis suggests possible interface design reasons for these differences and highlights some of the risks introduced by using question-answer interfaces to access information spaces.",https://arxiv.org/abs/2608.25382,https://arxiv.org/pdf/2608.25382,cc-by,green,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W7162852869,https://doi.org/10.69828/4d4kwm,HumAIne-Chatbot: Real-Time Personalized Conversational AI via Reinforcement Learning for Public-Interest Digital Services,2026,Georgios Makridis; George Fragiadakis; Jorge Oliveira; Tomaz Saraiva; Philip Mavrepis; Georgios Fatouros; Dimosthenis Kyriazis,article,"As conversational AI systems become embedded in public services and civic infrastructures, ensuring their democratic alignment and public-interest orientation is critical [1, 2]. Current chatbots often provide generic responses that fail to adapt to diverse user needs, potentially reinforcing information inequalities and undermining trust in digital public services [2]. This paper introduces HumAIne-chatbot, an AI-driven conversational agent that personalizes interactions through adaptive user profiling while explicitly addressing concerns about fairness, accessibility, and democratic governance. The system combines implicit behavioral signals (typing speed, sentiment, language complexity) with explicit feedback to build user profiles via reinforcement learning, then dynamically adjusts response complexity and style [3]. To evaluate the system’s effectiveness and detect potential biases before real-world deployment, we employ a novel virtual-personamethodology that simulates 50 diverse user archetypes across demographics and expertise levels [4]. Controlled experiments across public-interest domains (health information, education, environmental sustainability) demonstrate significant improvements in satisfaction (+45.0%, p < 0.001), personalization accuracy, and task achievement compared to a non-personalized baseline. Critically, subgroup analysis reveals consistent performance across age and education levels, suggesting equitable treatment. We discuss governance implications, including how the virtual-persona framework can serve as a public-interest audit tool for detecting algorithmic discrimination, and proposemechanisms for transparency, contestability, and participatory design in public-sector conversational AI deployment [5, 6].",https://doi.org/10.69828/4d4kwm,https://projecteuclid.org/journals/journal-of-artificial-intelligence-for-sustainable-development/volume-2/issue-1/HumAIne-Chatbot--Real-Time-Personalized-Conversational-AI-via-Reinforcement/10.69828/4d4kwm.pdf,cc-by,hybrid,3,6,sistema=5;relevancia-campo=7,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W4407131865,https://doi.org/10.48550/arxiv.2502.01306,Expert-Generated Privacy Q&A Dataset for Conversational AI and User Study Insights,2025,Anna Leschanowsky; Farnaz Salamatjoo; Zahra Kolagar; Birgit Popp,preprint,"Conversational assistants process personal data and must comply with data protection regulations that require providers to be transparent with users about how their data is handled. Transparency, in a legal sense, demands preciseness, comprehensibility and accessibility, yet existing solutions fail to meet these requirements. To address this, we introduce a new human-expert-generated dataset for Privacy Question-Answering (Q&A), developed through an iterative process involving legal professionals and conversational designers. We evaluate this dataset through linguistic analysis and a user study, comparing it to privacy policy excerpts and state-of-the-art responses from Amazon Alexa. Our findings show that the proposed answers improve usability and clarity compared to existing solutions while achieving legal preciseness, thereby enhancing the accessibility of data processing information for Conversational AI and Natural Language Processing applications.",http://arxiv.org/abs/2502.01306,https://arxiv.org/pdf/2502.01306,cc-by-nc-nd,green,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational UX""",OpenAlex,https://openalex.org/W4414958804,https://doi.org/10.1145/3717511.3747059,"Multimodal Reinforcement in Screen-Based ECA Health Interactions: Effects on Memory Retention, Dietary Attitudes, and Cognitive Load",2025,Sagar A. Vankit; Nafisa Sabnam Shama; Deyrel Diaz; Matias Volonte,conference-paper,"Figure 1: Experimental conditions: (1) Conversation Only (CON), (2) Conversation with Subtitles (CSU), (3) Conversation with Visualizations (CVI), and (4) Conversation with Subtitles and Visualizations (CSV).Each condition varied in the inclusion of textual and visual supports during the agent-led health conversation.",https://doi.org/10.1145/3717511.3747059,https://dl.acm.org/doi/pdf/10.1145/3717511.3747059,cc-by-nc-nd,gold,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
