run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7140238825,,AI Psychosis: Does Conversational AI Amplify Delusion-Related Language?,2026,Soorya Ram Shimgekar; Vipin Gunda; Jiwon Kim; Violeta Rodriguez; Hari Sundaram; Koustuv Saha,preprint,"Conversational AI systems are increasingly used for personal reflection and emotional disclosure, raising concerns about their effects on vulnerable users. Recent anecdotal reports suggest that prolonged interactions with AI may reinforce delusional thinking -- a phenomenon sometimes described as AI Psychosis. However, empirical evidence on this phenomenon remains limited. In this work, we examine how delusion-related language evolves during multi-turn interactions with conversational AI. We construct simulated users (SimUsers) from Reddit users' longitudinal posting histories and generate extended conversations with three model families (GPT, LLaMA, and Qwen). We develop DelusionScore, a linguistic measure that quantifies the intensity of delusion-related language across conversational turns. We find that SimUsers derived from users with prior delusion-related discourse (Treatment) exhibit progressively increasing DelusionScore trajectories, whereas those derived from users without such discourse (Control) remain stable or decline. We further find that this amplification varies across themes, with reality skepticism and compulsive reasoning showing the strongest increases. Finally, conditioning AI responses on current DelusionScore substantially reduces these trajectories. These findings provide empirical evidence that conversational AI interactions can amplify delusion-related language over extended use and highlight the importance of state-aware safety mechanisms for mitigating such risks.",http://arxiv.org/abs/2603.19574,https://arxiv.org/pdf/2603.19574,,green,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7131349726,https://doi.org/10.21203/rs.3.rs-8923297/v1,Exploring the therapeutic competencies of large language models: Observational study and comparison with meta-analytical estimates for human therapists,2026,Arthur Bran Herbener; Robert Zachariae; Michal W. Klincewicz; Mikkel Thøgersen; Marie Rosenkrantz Hermann; Malene Flensborg Damholdt,preprint,"Abstract Are large language models competent psychotherapists? This paper presents a comparative study benchmarking an AI chatbot’s therapeutic competencies against meta-analytical estimates for human therapists’ competencies. Sixty-five young adults with mild-to-moderate psychological distress received one session of cognitive behavioral therapy delivered by a chatbot. A systematic review and meta-analysis of 18 studies of human therapists was conducted to derive reference estimates for therapist competence. Comparative analyses showed that the chatbot demonstrated significantly lower competence than therapists overall ( k = 17, p = .020, d = − .296). However, compared to studies judged to be of high methodological quality ( k = 6), no significant difference was observed ( p = .506, d = − .083). The chatbot exceeded the average competence in medium quality studies ( k = 5, p < .001, d = .516). As lapses in therapeutic competence were observed, research into when and why therapy chatbots perform more or less skillfully is warranted.",https://doi.org/10.21203/rs.3.rs-8923297/v1,https://www.researchsquare.com/article/rs-8923297/latest.pdf,cc-by,green,2,2,sistema=4;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4413277646,https://doi.org/10.2196/preprints.82466,Impact of an Adaptive AI Chatbot for Formative Assessment: Experimental Study on Learning Dynamics and Medical Language Competence Among Nursing Students. (Preprint),2025,Halima Lajane; walid allioui; Rachid Gouifrane; Mounir Arai; Wissam El machtani El Idrissi; Abderrahmane Lamiri; Omar Abidi; Ghizlane Chemsi; Mohamed Radid,preprint,"BACKGROUND Artificial intelligence (AI) is increasingly used in education to create personalized learning experiences. In nursing education, mastering medical language is essential but challenging, and traditional formative assessments often do not adapt to individual learner needs. Adaptive AI chatbots that tailor questions and feedback based on learner progress show promise for improving engagement and learning outcomes. OBJECTIVE This study examines the impact of the adaptive AI chatbot IA-Terma on nursing students’ academic performance, motivation, and engagement during formative assessments, with a focus on medical language acquisition. METHODS A randomized crossover design involved 28 nursing students divided into two groups. In the first phase, Group A used IA-Terma for self-assessment, while Group B experienced traditional assessments; roles switched in the second phase. IA-Terma’s adaptive system relies on a detailed mapping of medical language questions organized by difficulty and topic. Based on each student’s responses, the chatbot dynamically adjusts the difficulty of subsequent questions and provides personalized feedback tailored to individual progress. This approach ensures that learners are continually challenged at an appropriate level and receive targeted guidance. Academic skills were measured through written and oral tests, while motivation and cognitive engagement were assessed via questionnaires. Statistical analyses included paired t-tests, correlations, regressions, and mediation analysis to explore relationships among chatbot use, achievement, and engagement. RESULTS The use of the IA-Terma chatbot significantly influenced students’ academic performance, motivation, and cognitive engagement. For knowledge, Group A achieved higher scores than the control group B in Period 1 during chatbot use (t = 9.64, P < .001), and the intragroup comparison revealed a decrease in scores following its withdrawal in Period 2 (t = 6.44, P < .001). Comparable effects were observed for writing and pronunciation (P < .001). Regarding motivation and engagement, the intragroup comparison indicated higher levels during the chatbot usage period (motivation: t = 9.90, P < .001; engagement: t = 8.29, P < .001), whereas the intergroup comparison showed higher scores for Group A in Period 1 (motivation: t = 6.07, P< .001; engagement: t = 7.65, P < .001) and a relative decline after the chatbot was withdrawn in Period 2 (motivation: t = -8.13, P < .001; engagement: t = -10.2, P< 0.001). The mediation analysis showed that the effect of motivation on performance was both direct (β = 0.750, p < 0.001) and indirect through perseverance and cognitive engagement (β = 0.508, p = 0.002, 95% CI [0.0942, 0.5581]), highlighting the central role of these mediators in improving scores. CONCLUSIONS Integrating the adaptive AI chatbot IA-Terma into formative assessments enhances both academic outcomes and student engagement in nursing education. The dynamic adjustment of question difficulty and personalized feedback support more effective and sustained learning. These findings advocate for the broader adoption of adaptive AI tools in health sciences education to better address diverse learner needs and optimize educational results.",https://doi.org/10.2196/preprints.82466,https://s3.ca-central-1.amazonaws.com/assets.jmir.org/assets/preprints/preprint-82466-submitted.pdf,,gold,3,4,sistema=4;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7117277095,,TongSIM: A General Platform for Simulating Intelligent Machines,2025,Zhe Sun; Kunlun Wu; Chuanjian Fu; Zeming Song; Langyong Shi; Zihe Xue; Bohan Jing; Ying Yang; Xiaomeng Gao; Aijia Li; Tianyu Guo; Huiying Li; Xueyuan Yang; Rongkai Liu; Xinyi He; Yuxi Wang; Yue Li; Mingyuan Liu; Yujie Lu; Hongzhao Xie; Shiyun Zhao; Bo Dai; Wei Wang; Tao Yuan; Song-Chun Zhu; Yujia Peng; Zhenliang Zhang,preprint,"As artificial intelligence (AI) rapidly advances, especially in multimodal large language models (MLLMs), research focus is shifting from single-modality text processing to the more complex domains of multimodal and embodied AI. Embodied intelligence focuses on training agents within realistic simulated environments, leveraging physical interaction and action feedback rather than conventionally labeled datasets. Yet, most existing simulation platforms remain narrowly designed, each tailored to specific tasks. A versatile, general-purpose training environment that can support everything from low-level embodied navigation to high-level composite activities, such as multi-agent social simulation and human-AI collaboration, remains largely unavailable. To bridge this gap, we introduce TongSIM, a high-fidelity, general-purpose platform for training and evaluating embodied agents. TongSIM offers practical advantages by providing over 100 diverse, multi-room indoor scenarios as well as an open-ended, interaction-rich outdoor town simulation, ensuring broad applicability across research needs. Its comprehensive evaluation framework and benchmarks enable precise assessment of agent capabilities, such as perception, cognition, decision-making, human-robot cooperation, and spatial and social reasoning. With features like customized scenes, task-adaptive fidelity, diverse agent types, and dynamic environmental simulation, TongSIM delivers flexibility and scalability for researchers, serving as a unified platform that accelerates training, evaluation, and advancement toward general embodied intelligence.",http://arxiv.org/abs/2512.20206,https://arxiv.org/pdf/2512.20206,,green,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7135176025,https://doi.org/10.32664/smatika.v16i01.2216,Large Language Models for JSON-Based Function Call Planning from Indonesian Natural Language: A Restaurant Search Chatbot Case Study,2026,Mohammad Mauludin; Joan Santoso; Hartarto Junaedi,article,"Large Language Models are increasingly adopted as planning components that translate natural language into structured representations for tool invocation, enabling executable interaction with backend systems through JSON based function calling. However, empirical studies focusing on Indonesian natural language remain limited. This paper presents a restaurant search chatbot case study that investigates JSON based function call planning from Indonesian user queries, with emphasis on the upstream planning task rather than conversational response generation. A synthetic dataset of 33,470 Indonesian restaurant search queries paired with ground truth JSON plans was constructed based on a predefined tool set and database schema. Supervised fine tuning with parameter efficient adaptation was applied to a pretrained language model. The fine tuned Mistral 7B model was evaluated using multiple metrics measuring JSON structural validity, tool sequence correctness, and parameter accuracy at different granularities. The results show strong performance, achieving a JSON structure validity rate of 0.97, tool sequence exact match accuracy of 0.92, column level accuracy of 0.97, and value level accuracy of 0.94. More stringent evaluation at the session level reveals remaining challenges in composing all parameters correctly within a single planning instance. Overall, the findings demonstrate that with carefully designed datasets and strict supervision, Large Language Models can reliably perform structured JSON based function call planning from Indonesian natural language, providing a practical foundation for extending this approach to other structured application domains where execution correctness is critical.",https://doi.org/10.32664/smatika.v16i01.2216,https://jurnal.ubhinus.ac.id/index.php/SMATIKA/article/download/2216/1143,cc-by-sa,diamond,3,6,sistema=2;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7117469269,https://doi.org/10.31489/2025ped4/227-235,Artificial Intelligence Technologies in English Language Teaching: Perspectives of Lecturers from Astana IT University and Karaganda Buketov University,2025,T. Karimova; N. Ishmukhambetov,article,"The rising relevance of artificial intelligence (AI) in learning and the need to understand its scope thoroughly in English language teaching have made this research pertinent. Consideration of available AI technologies, their merits, shortcomings, and attitudes of English lecturers towards adopting AI technologies will assist in determining helpful strategies for their advancement and suitable integration into educational practices within the language teaching framework. Despite the rapid advancement of AI technologies and their active implementation in education, the practical experience of using AI in English language teaching remains insufficiently explored. Therefore, the research problem lies in the lack of empirical data reflecting lecturers’ perceptions and attitudes towards such technologies and the analysis of their actual pedagogical potential within universities in Kazakhstan, specifically at Astana IT University and Karaganda Buketov University. This study aims to explore the use of modern AI technologies by English lecturers, their impact on educational process, and how educators perceive them. A quantitative research method was employed through a questionnaire involving English lecturers from Astana IT University and Karaganda Buketov University. Based on the collected data, conclusions were drawn regarding the current level of AI technology usage and implementation, lecturers’ perceptions, and potential directions for future development.",https://doi.org/10.31489/2025ped4/227-235,https://pedagogy-vestnik.buketov.edu.kz/pedagogy-vestnik/article/download/1680/637,cc-by-nc-nd,hybrid,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7162893320,,LLUMI: Improving LLM Writing Assistance for Mental Health Support with Online Community Feedback,2026,Jiwon Kim; Maya Ajit; Sherry Gong; Soorya Ram Shimgekar; Dong Whi Yoo; Eshwar Chandrasekharan; Koustuv Saha,preprint,"Large language models (LLMs) show promise in generating supportive responses for mental health queries, but improving their usefulness, empathy, and safety often requires substantial compute, expert input, and labeled data. At the same time, deploying proprietary, cloud-based models for mental health-related interactions raises important privacy and data-governance concerns, given the sensitivities. To address this challenge, we introduce LLUMI setup that can be hosted in-house within protected environments. LLUMI consists of two complementary components: a generation model (GM), which drafts supportive responses to mental health queries, and an improvement model (IM), which revises an initial human-crafted response. We leverage feedback signals from Reddit mental health communities, using community endorsement patterns such as upvotes and downvotes to construct chosen-rejected response pairs for Supervised Fine Tuning (SFT) and Direct Preference Optimization (DPO). We further align LLUMI using human evaluation across five dimensions: readability, empathy, connection, actionability, and safety. Our results show that, despite relying on smaller open-source models rather than proprietary cloud-based GPT models, LLUMI achieves comparable performance across linguistic analyses and human evaluations. These findings suggest that open-source models, when trained with community-derived preference signals, can support high-quality mental health support assistance while offering a more privacy-preserving alternative for sensitive support contexts.",https://arxiv.org/abs/2605.30273,https://arxiv.org/pdf/2605.30273,,green,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7124938623,https://doi.org/10.2298/csis250908006p,AI-powered virtual assistants in education: A systematic review of applications and implications (2014-2025),2026,Eleni Papachristou; Christos Troussas; Akrivi Krouska; Cleo Sgouropoulou,review,"The integration of Artificial Intelligence (AI) in education has revolutionized both learning and teaching processes, with Virtual Assistants (VAs) emerging as one of its most impactful applications. This systematic review synthesizes empirical studies published between 2014 and 2025 that examine the role of AIpowered VAs in primary, secondary, and tertiary education. Four research questions are addressed: (1) the educational uses and implications of VAs, (2) the most frequently applied models and algorithms, (3) their contribution to learner motivation and self-determination, and (4) the benefits and challenges of instructional design supported by VAs. A total of sixty-two studies were analyzed following PRISMA guidelines. The findings indicate that VAs are most often implemented in activity-based, emotion-aware, and classroom management contexts, primarily through algorithms such as natural language processing models, convolutional neural networks, and decision trees. While VAs enhance personalization, interaction, and inclusiveness, persistent concerns remain regarding cultural diversity in emotion recognition, data privacy, and pedagogical alignment. One major conclusion of this study is that a persistent gap remains between technological innovation and educational theory, highlighting the need for Virtual Assistants to be pedagogically embedded within authentic classroom environments.",https://doi.org/10.2298/csis250908006p,http://www.doiserbia.nb.rs/ft.aspx?id=1820-02142600006P,cc-by-nc-nd,diamond,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7161049441,https://doi.org/10.65405/8v1rtz27,"Transparent Algorithms, Trusted Brands: Ethical AI and Consumer Perceptions in Food Branding Literature review",2026,Abdalla Ahmed Ibrahim Almagalfata; Mehmet Etlioglu,article,"As Artificial Intelligence (AI) reshapes branding practices globally, its implications for brand authenticity, transparency, and consumer trust particularly in culturally nuanced, trust-sensitive markets like Libya remain underexplored. This literature review addresses this gap by investigating how AI-driven branding influences consumer perceptions in the Libyan food industry, with a focused case on Aljaied for Food Industries. The central research question is: How can AI be ethically and effectively integrated into branding strategies without compromising brand authenticity and consumer trust in Libya’s culturally specific context?. The novelty of this study lies in its contextual grounding: it bridges global AI ethics frameworks with the socio-cultural realities of a North African emerging market, where interpersonal trust, community values, and Halal compliance heavily shape consumer behavior. Unlike most AI-branding research centered on Western or highly digitized economies, this review emphasizes the unique challenges and opportunities faced by local firms navigating digital transformation amid low AI literacy and high cultural sensitivity. Key contributions include: (1) a theoretical integration of Social Identity Theory and Signaling Theory to explain how AI-mediated interactions affect brand identification and trust; (2) a practical framework for ethical AI adoption that prioritizes explainability, data privacy, algorithmic fairness, and cultural alignment; and (3) contextual insight into the Libyan market, offering the first systematic analysis of AI’s role in a post-conflict, high-context society. This literature review also benefits Aljaied by providing actionable strategies to leverage AI for personalization and supply-chain transparency while preserving authenticity. By positioning AI as a trust-enhancing, not just efficiency-driven, tool, the study empowers Libyan brands to compete in a digital future without sacrificing the cultural and ethical foundations of their consumer relationships.",https://doi.org/10.65405/8v1rtz27,https://cjos.histr.edu.ly/index.php/journal/article/download/1804/1564,cc-by-nc-nd,hybrid,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7124227510,,AI as Entertainment,2026,Cody Kommers; Ari J. Holtzman,preprint,"Generative AI systems are predominantly designed, evaluated, and marketed as intelligent systems which will benefit society by augmenting or automating human cognitive labor, promising to increase personal, corporate, and macroeconomic productivity. But this mainstream narrative about what AI is and what it can do is in tension with another emerging use case: entertainment. We argue that the field of AI is unprepared to measure or respond to how the proliferation of entertaining AI-generated content will impact society. Emerging data suggest AI is already widely adopted for entertainment purposes -- especially by young people -- and represents a large potential source of revenue. We contend that entertainment will become a primary business model for major AI corporations seeking returns on massive infrastructure investments; this will exert a powerful influence on the technology these companies produce in the coming years. Examining current evaluation practices, we identify a critical asymmetry: while AI assessments rigorously measure both benefits and harms of intelligence, they focus almost exclusively on cultural harms. We lack frameworks for articulating how cultural outputs might be actively beneficial. Drawing on insights from the humanities, we propose ""thick entertainment"" as a framework for evaluating AI-generated cultural content -- one that considers entertainment's role in meaning-making, identity formation, and social connection rather than simply minimizing harm. While AI is often touted for its potential to revolutionize productivity, in the long run we may find that AI turns out to be as much about ""intelligence"" as social media is about social connection.",http://arxiv.org/abs/2601.08768,https://arxiv.org/pdf/2601.08768,cc-by,green,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
