run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7132839241,https://doi.org/10.1527/tjsai.41-2_ids26-h,The Influence of Different Personality Traits on Advice Preferences in a Stress Management Intervention using Self-reports and Physiological Signals: Implications for Chatbot Design,2026,Y. Nakashima; Toshiki Takeuchi; Hideaki Kuzuoka; Takuji Narumi,article,"Problems such as the difficulty of performance and time and space constraints have existed in conventionaltherapists interview. In this study, we developed a spoken dialogue system to support therapists interview practiceand evaluated its effectiveness. This system aims to overcome these problems and provide an environment wheretherapists can practise anytime, anywhere. The system is built on Remdis, a platform for developing text, speech andmultimodal dialogue systems. Specifically, the system is implemented by using a large scale language model (LLM)to simulate the patient role and combining techniques such as speech recognition (ASR), turn-taking and speech synthesis(TTS). As a result of the evaluation experiment with university students and therapists, this system was highlyevaluated in the following points. At first, it was confirmed that the intuitive operability of the system with speechinput, the quality of the speech synthesis, and the clear and easy-to-understand responses by ChatGPT contributedto the facilitated dialogue. In addition, the experimental participants evaluated that this system is sufficiently usefulas a tool for interview practice in the medical field and that it has high applicability to actual practice. Furthermore,the speech recognition rate and the success rate of response generation showed a high level, and the reliability of thebasic performance was established. The proposed system shows the potential to be an effective tool in the educationof therapists.",https://doi.org/10.1527/tjsai.41-2_ids26-h,https://www.jstage.jst.go.jp/article/tjsai/41/2/41_41-2_IDS26-H/_pdf,,diamond,4,7,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4396583207,https://doi.org/10.22214/ijraset.2024.61125,TalkTrek: Journeying Through the Terrain of Text-based Speech Synthesis,2024,Maria Abraham,article,"Abstract: This research paper delves into the development and evaluation of TextTalker, an innovative voice-enabled education chatbot designed to enhance learning experiences. TextTalker integrates advanced natural language processing capabilities with voice recognition technology to facilitate seamless interactions between users and educational content. Furthermore, it incorporates a unique feature allowing users to access relevant YouTube videos directly within the chat interface, fostering a multi-modal learning environment. The system's architecture and design are meticulously crafted to ensure user engagement, accessibility, and effectiveness in delivering educational materials. Through a series of usability studies and user feedback analysis, this research evaluates the efficacy of TextTalker in supporting learning objectives and enhancing user satisfaction. The findings reveal promising results, indicating high levels of user engagement and satisfaction with the platform's intuitive interface and diverse learning resources. Moreover, incorporating feedback mechanisms empowers users to contribute to the refinement and enhancement of TextTalker's functionalities, fostering a collaborative learning ecosystem. Overall, TextTalker represents a significant advancement in educational technology, offering a user-centric approach to interactive learning through voice-enabled chatbots integrated with multimedia content delivery and feedback mechanisms",http://doi.org/10.22214/ijraset.2024.61125,,,diamond,3,6,sistema=4;relevancia-campo=7,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4400321971,https://doi.org/10.1007/s00779-024-01826-4,Recruitment chatbot acceptance in a company: a mixed method study on human-centered technology acceptance model,2024,Sabina Akram; Paolo Buono; Rosa Lanzilotti,article,"Abstract This study developed a Human-Centered Technology Acceptance Model (HC-TAM) for recruitment chatbots, integrating aspects of the traditional Technology Acceptance Model (TAM)(Davis in 1989) with a focus on human-centered factors such as transparency, personalization, efficiency, and ethical concerns, alongside the fundamental TAM constructs of perceived ease of use and perceived usefulness. The study shows that the intention to use technology is influenced by their perceptions of its usefulness and ease of use. By extending TAM to include human-centered considerations, this research aimed to capture the diverse factors that significantly influence users’ acceptance of chatbots in the recruitment process. A three-phase study has been carried out, each serving a distinct purpose. (a) Phase 1 focuses on defining primary themes through qualitative interviews with 10 participants, laying the foundation for subsequent research. (b)Building upon this foundation, Phase 2 engages 28 participants in a refined exploration of these themes, ending in a comprehensive landscape of user perspectives. (c) Finally, Phase 3 employs rigorous Structural Equation Modeling for theoretical framework examination, yielding critical constructs and hypotheses. Moreover, Phase 3 encompasses the thorough development of measurement instruments and extensive data collection, involving 146 participants through questionnaires, the study found that the acceptance of recruitment chatbots is significantly enhanced when these systems are designed to be transparent, provide personalized interactions, efficiently fulfill user needs, and address ethical concerns. These findings contribute to the broader understanding of technology acceptance in the context of recruitment, offering valuable insights for developers and designers to create chatbots that are not only technically advanced but also ethically sound, user-friendly, and effectively aligned with human needs and expectations in recruitment settings.",https://doi.org/10.1007/s00779-024-01826-4,,cc-by,hybrid,3,6,sistema=4;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4324046738,https://doi.org/10.1080/00207543.2023.2188101,Application of artificial intelligence for resilient and sustainable healthcare system: systematic literature review and future research directions,2023,Laxmi Pandit Vishwakarma; Rajesh Kumar Singh; Ruchi Mishra; Archana Kumari,review,"Recent years have witnessed increased pressure across the global healthcare system during the COVID-19 pandemic. The COVID-19 pandemic shattered existing healthcare operations and taught us the importance of a resilient and sustainable healthcare system. Digitisation, specifically adoption of Artificial Intelligence (AI) has positively contributed to developing a resilient healthcare system in recent past. To understand how AI contributes to building a resilient and sustainable healthcare system, this study based on systematic literature review of 89 articles extracted from Scopus and Web of Science databases is conducted. The study is organised around several key themes such as applications, benefits, and challenges of using AI technology in healthcare sector. It is observed that AI has wide applications in radiology, surgery, medical, research, and development of healthcare sector. Based on the analysis, a research framework is proposed using an extended Antecedents, Practices, and Outcomes (APO) framework. This framework comprises AI applications’ antecedents, practices, and outcomes for building a resilient and sustainable healthcare system. Consequently, three propositions are drawn in this study. Furthermore, our study has adopted the theory, context and methodology (TCM) framework to provide future research directions, which can be used as a reference point for future studies.",https://doi.org/10.1080/00207543.2023.2188101,https://eprints.glos.ac.uk/12513/3/12513%20Vishwakarma%2C%20Singh%2C%20Mishra%2C%20Kumari%20%282023%29%20Application%20of%20artificial%20intelligence%20for%20resilient%20and%20sustainable%20healthcare%20system%20-%20systematic%20literature%20review%20and%20future%20research%20directions.pdf,,bronze,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4309782383,https://doi.org/10.5539/ies.v15n6p15,Impact of Chatbots on Student Learning and Satisfaction in the Entrepreneurship Education Programme in Higher Education Context,2022,Patchara Vanichvasin,article,"There are many ways to learn how to be entrepreneurs and one of the powerful ways is to learn from successful entrepreneurs. However, it is difficult to reach and interview those entrepreneurs about their best practices in doing business in real lives. Chatbot technology can come into play in mimicking conversation of successful entrepreneurs and providing pre-programmed responses of their best practices drawn from interviews published in newspapers, books and articles. Therefore, this research aimed to examine the impact of chatbots in the form of successful entrepreneurs with 24 first-year graduate students, who enrolled in a master's degree of entrepreneurship education at Kasetsart university. Data analysis involved mean, standard deviation, frequency, percentage, and content analysis. The research findings showed that the developed chatbots were appropriate at a very high level (Mean= 4.75, S.D. = 0.22). The impact of chatbots was positive. Students perceived that their learning was better and their satisfaction was at a very high level (Mean = 4.65, S.D. = 0.44) with thoughts that chatbots were an interesting, innovative, and fun teaching way. This study indicated that chatbot technology positively impacted student learning and satisfaction. It can be implemented as a powerful tool to teach entrepreneurship in entrepreneurship education programmes in higher education context.",https://doi.org/10.5539/ies.v15n6p15,https://ccsenet.org/journal/index.php/ies/article/download/0/0/48045/51628,cc-by,diamond,3,5,sistema=4;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4394972469,https://doi.org/10.55041/ijsrem31115,MediBot: Revolutionizing Healthcare with an Intelligent Online Medicine Ordering Assistant,2024,Dr Shankar Gowda S R,article,"The integration of AI (Artificial Intelligence) in healthcare has witnessed significant advancements, contributing to improves patient experiences. This study introduces an AI chatbot designed specifically for medicine ordering, aimed at enhancing accessibility, efficiency, and user satisfaction in the healthcare sector. The chatbot uses Natural Language Processing (NLP) to understand and respond to user needs related to medicine orders. By using a traditional relational database of pharmaceutical information, the chatbot provides accurate details on various available medicines. The chatbot offers a user-friendly interface accessible via various platforms such as web applications, making it convenient for users to interact and place medicine orders. Users can efficiently place medicine orders through the chatbot interface, which facilitates a efficient ordering process. Additionally, the chatbot provides real time order tracking, keeping users informed about the status and tracking orders. By introducing and AI Chatbot for medicine ordering, this research aims to revolutionize the healthcare industry’s approach to medication management. This research work represents the Chat flow, components of a chatbot, Implementation using Dialogflow. Keywords-Chatbot, Artificial Intelligence, Dialogflow, Advantages.",https://doi.org/10.55041/ijsrem31115,https://ijsrem.com/download/medibot-revolutionizing-healthcare-with-an-intelligent-online-medicine-ordering-assistant/?wpdmdl=30508&refresh=665bbd65d99971717288293,,bronze,3,6,sistema=2;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4389297880,https://doi.org/10.56726/irjmets46850,T.A.R.S. - a college chatbot,2023,,article,"In a digital age characterized by the relentless growth of technology, our project focuses on developing a chatbot for our college's website.The primary objective is to enhance the user experience, increase accessibility to information, and address the growing need for seamless digital interaction.By recognizing the transformative potential of conversational AI, this endeavor acknowledges the pressing demand for innovative solutions.Project's core methodology involves a comprehensive understanding of the college community's specific needs and expectations, followed by the selection of appropriate technology stacks, data integration, and the application of natural language processing i.e NLP.The chatbot, designed to be user-friendly and technically proficient, aims to provide real-time responses, up-to-date information, personalized assistance, and the capability to tackle complex user queries.Its integration into our college's website symbolizes our commitment to modernizing information dissemination while aligning with broader trends in chatbot technology.This project aspires not only to meet the evolving digital expectations of our college community but also to contribute to the ongoing transformation of user engagement, digital support, and the evolution of the educational digital landscape.",http://doi.org/10.56726/irjmets46850,https://doi.org/10.56726/irjmets46850,other-oa,hybrid,3,6,sistema=2;relevancia-campo=6,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4395483615,https://doi.org/10.1186/s41239-024-00451-8,Exploring intention of undergraduate students to embrace chatbots: from the vantage point of Lesotho,2024,Musa Adekunle Ayanwale; Rethabile Rosemary Molefi,article,"Abstract The increasing prevalence of Fourth Industrial Revolution (4IR) technologies has led to a surge in the popularity of AI application tools, particularly chatbots, in various fields, including education. This research explores the factors influencing undergraduate students' inclination to embrace AI application tools, specifically chatbots, for educational purposes. Using an expanded diffusion theory of innovation framework, the study investigates the relationship between relative advantages, compatibility, trialability, perceived trust, perceived usefulness, perceived ease of use, and behavioral intention. Using a 7-point scale, a questionnaire was given to 842 undergraduate students to collect data. The analysis, conducted using SmartPLS 4.0.9.2 software with a covariance-based structural equation model, produced significant findings. The study confirms hypotheses related to the relative advantages, compatibility, trialability, perceived usefulness, and perceived trust associated with chatbots. Notably, students who perceive the benefits of chatbots show a strong intention to use them for academic purposes. The perception of compatibility between students and chatbots positively influences adoption intention, highlighting the importance of compatibility. Additionally, students who have the opportunity to trial chatbots are more likely to use them, emphasizing the significance of trialability. Interestingly, the study did not establish direct relationships between perceived usefulness, perceived ease of use, and behavioral intention. This suggests the presence of other influential factors or dynamics in the adoption of chatbots for educational purposes. These findings offer practical insights for students and contribute to the theoretical understanding of the diffusion theory of innovation. Future research can further explore these insights to unravel the complexities of chatbot adoption and facilitate the broader adoption of AI tools in educational settings.",https://doi.org/10.1186/s41239-024-00451-8,https://link.springer.com/content/pdf/10.1186/s41239-024-00451-8.pdf,cc-by,diamond,2,2,sistema=4;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4410556235,https://doi.org/10.2196/69709,A Comparison of Responses from Human Therapists and Large Language Model–Based Chatbots to Assess Therapeutic Communication: Mixed Methods Study,2025,Till Scholich; Maya Barr; Shannon Wiltsey Stirman; Shriti Raj,article,"BACKGROUND: Consumers are increasingly using large language model-based chatbots to seek mental health advice or intervention due to ease of access and limited availability of mental health professionals. However, their suitability and safety for mental health applications remain underexplored, particularly in comparison to professional therapeutic practices. OBJECTIVE: This study aimed to evaluate how general-purpose chatbots respond to mental health scenarios and compare their responses to those provided by licensed therapists. Specifically, we sought to identify chatbots' strengths and limitations, as well as the ethical and practical considerations necessary for their use in mental health care. METHODS: We conducted a mixed methods study to compare responses from chatbots and licensed therapists to scripted mental health scenarios. We created 2 fictional scenarios and prompted 3 chatbots to create 6 interaction logs. We recruited 17 therapists and conducted study sessions that consisted of 3 activities. First, therapists responded to the 2 scenarios using a Qualtrics form. Second, therapists went through the 6 interaction logs using a think-aloud procedure to highlight their thoughts about the chatbots' responses. Finally, we conducted a semistructured interview to explore subjective opinions on the use of chatbots for supporting mental health. The study sessions were analyzed using thematic analysis. The interaction logs from chatbot and therapist responses were coded using the Multitheoretical List of Therapeutic Interventions codes and then compared to each other. RESULTS: We identified 7 themes describing the strengths and limitations of the chatbots as compared to therapists. These include elements of good therapy in chatbot responses, conversational style of chatbots, insufficient inquiry and feedback seeking by chatbots, chatbot interventions, client engagement, chatbots' responses to crisis situations, and considerations for chatbot-based therapy. In the use of Multitheoretical List of Therapeutic Interventions codes, we found that therapists evoked more elaboration (Mann-Whitney U=9; P=.001) and used more self-disclosure (U=45.5; P=.37) as compared to the chatbots. The chatbots used affirming (U=28; P=.045) and reassuring (U=23; P=.02) language more often than the therapists. The chatbots also used psychoeducation (U=22.5; P=.02) and suggestions (U=12.5; P=.003) more often than the therapists. CONCLUSIONS: Our study demonstrates the unsuitability of general-purpose chatbots to safely engage in mental health conversations, particularly in crisis situations. While chatbots display elements of good therapy, such as validation and reassurance, overuse of directive advice without sufficient inquiry and use of generic interventions make them unsuitable as therapeutic agents. Careful research and evaluation will be necessary to determine the impact of chatbot interactions and to identify the most appropriate use cases related to mental health.",https://doi.org/10.2196/69709,https://mental.jmir.org/2025/1/e69709/PDF,cc-by,gold,3,6,sistema=4;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7127583643,https://doi.org/10.5445/ir/1000188405,"""I tell him everything that I do"": An investigation of privacy and safety implications of AI companion usage",2025,Anine Henriksen; Raha Asadi; Anne Gerdes; Oksana Kulyk; Peter Mayer,conference-paper,"The advances of generative AI and in particular large language models (LLM) resulted in the proliferation of AI chatbots designed for a variety of functions. One example of such chatbots are the so-called AI companion apps that allow creating an anthropomorphised character one can interact with. Indeed, AI companions become an increasingly common part of people's daily lives resulting in increased risks of adverse privacy and safety consequences. In this work we investigate the experiences of users of the Replika chatbot, an AI companion app that is advertised as ``the AI companion who cares''. We analyse 111 Reddit posts of Replika users, focusing on data shared with the app as well as harms users experience from interacting with the app. Our analysis shows that Replika is commonly seen as a simulation of human relationships, which results in users being attached to their chatbot in a similar way they would be attached to their romantic partner or a close friend. Such an attachment leads to significant amounts of sensitive data shared with the Replika app such as details about one's personal life, mental health issues, or sexual preferences. On the other hand, unexpected changes in Replika's workings, e.g., due to new restrictions or bugs introduced by software updates, elicit strong reactions among its users who report harms akin to feeling betrayed or abandoned by a real-life companion. Our research concludes the need for further investigation of relationships to AI companions and of possible ways to mitigate these privacy and safety risks.",https://publikationen.bibliothek.kit.edu/1000188405,https://publikationen.bibliothek.kit.edu/1000188405/174385991,,green,3,4,sistema=4;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
