run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4313033413,https://doi.org/10.2196/41583,Developing a Technical-Oriented Taxonomy to Define Archetypes of Conversational Agents in Health Care: Literature Review and Cluster Analysis,2022,Kerstin Denecke; Richard May,article,"BACKGROUND: The evolution of artificial intelligence and natural language processing generates new opportunities for conversational agents (CAs) that communicate and interact with individuals. In the health domain, CAs became popular as they allow for simulating the real-life experience in a health care setting, which is the conversation with a physician. However, it is still unclear which technical archetypes of health CAs can be distinguished. Such technical archetypes are required, among other things, for harmonizing evaluation metrics or describing the landscape of health CAs. OBJECTIVE: The objective of this work was to develop a technical-oriented taxonomy for health CAs and characterize archetypes of health CAs based on their technical characteristics. METHODS: We developed a taxonomy of technical characteristics for health CAs based on scientific literature and empirical data and by applying a taxonomy development framework. To demonstrate the applicability of the taxonomy, we analyzed the landscape of health CAs of the last years based on a literature review. To form technical design archetypes of health CAs, we applied a k-means clustering method. RESULTS: Our taxonomy comprises 18 unique dimensions corresponding to 4 perspectives of technical characteristics (setting, data processing, interaction, and agent appearance). Each dimension consists of 2 to 5 characteristics. The taxonomy was validated based on 173 unique health CAs that were identified out of 1671 initially retrieved publications. The 173 CAs were clustered into 4 distinctive archetypes: a text-based ad hoc supporter; a multilingual, hybrid ad hoc supporter; a hybrid, single-language temporary advisor; and, finally, an embodied temporary advisor, rule based with hybrid input and output options. CONCLUSIONS: From the cluster analysis, we learned that the time dimension is important from a technical perspective to distinguish health CA archetypes. Moreover, we were able to identify additional distinctive, dominant characteristics that are relevant when evaluating health-related CAs (eg, input and output options or the complexity of the CA personality). Our archetypes reflect the current landscape of health CAs, which is characterized by rule based, simple systems in terms of CA personality and interaction. With an increase in research interest in this field, we expect that more complex systems will arise. The archetype-building process should be repeated after some time to check whether new design archetypes emerge.",https://doi.org/10.2196/41583,https://www.jmir.org/2023/1/e41583/PDF,cc-by,gold,3,6,sistema=2;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4280540868,https://doi.org/10.3390/jpm12050828,Usability Testing of a Social Media Chatbot for Increasing Physical Activity Behavior,2022,Dillys Larbi; Kerstin Denecke; Elia Gabarrón,article,"Digital interventions for increasing physical activity behavior have shown great potential, especially those with social media. Chatbots, also known as conversational agents, have emerged in healthcare in relation to digital interventions and have proven effective in promoting physical activity among adults. The study's objective is to explore users' experiences with a social media chatbot. The concept and the prototype development of the social media chatbot MYA were realized in three steps: requirement analysis, concept development, and implementation. MYA's design includes behavior change techniques effective in increasing physical activity through digital interventions. Participants in a usability study answered a survey with the Chatbot Usability Questionnaire (CUQ), which is comparable to the Systems Usability Scale. The mean CUQ score was below 68, the benchmark for average usability. The highest mean CUQ score was 64.5 for participants who thought MYA could help increase their physical activity behavior. The lowest mean CUQ score was 40.6 for participants aged between 50 and 69 years. Generally, MYA was considered to be welcoming, very easy to use, realistic, engaging, and informative. However, some technical issues were identified. A good and diversified user experience promotes prolonged chatbot use. Addressing identified issues will enhance users' interaction with MYA.",https://doi.org/10.3390/jpm12050828,https://www.mdpi.com/2075-4426/12/5/828/pdf?version=1653011233,cc-by,gold,3,6,sistema=6;relevancia-campo=6,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4384520759,https://doi.org/10.1145/3571884.3597144,The User Experience of ChatGPT: Findings from a Questionnaire Study of Early Users,2023,Marita Skjuve; Asbjørn Følstad; Petter Bae Brandtzæg,conference-paper,"The launch of ChatGPT has attracted significant attention and showcased the potentially game-changing capabilities of conversational AI. These capabilities, and lack of user research, highlight the need to investigate how users experience interactions with conversational AIs like ChatGPT. Therefore, we conducted a questionnaire study with ChatGPT users (N=194), inquiring about their good and poor experiences with ChatGPT. The user reports were analyzed by a thematic analysis and systematized through a pragmatic-hedonic framework. Our results demonstrate how user experience is influenced by pragmatic attributes such as ChatGPT providing useful and detailed information and easing work- or school-related tasks. Additionally, user experience is impacted by hedonic attributes, such as entertainment and creative interactions, and interactions leaving the user impressed or surprised. Our study underscores that user experience concerning conversational AI like ChatGPT is assessed by useful and productive interactions even in early phase of uptake, suggesting the importance of pragmatic attributes.",https://doi.org/10.1145/3571884.3597144,https://dl.acm.org/doi/pdf/10.1145/3571884.3597144,cc-by,gold,0,3,sistema=0;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4286273951,https://doi.org/10.1145/3484508,Experiences of a Speech-enabled Conversational Agent for the Self-report of Well-being among People Living with Affective Disorders: An In-the-Wild Study,2022,Raju Maharjan; Kevin Doherty; Darius A. Rohani; Per Bækgaard; Jakob E. Bardram,article,"The growing commercial success of smart speaker devices following recent advancements in speech recognition technology has surfaced new opportunities for collecting self-reported health and well-being data. Speech-enabled conversational agents (CAs) in particular, deployed in home environments using just such systems, may offer increasingly intuitive and engaging means of self-report. To date, however, few real-world studies have examined users’ experiences of engaging in the self-report of mental health using such devices or the challenges of deploying these systems in the home context. With these aims in mind, this article recounts findings from a 4-week “in-the-wild” study during which 20 individuals with depression or bipolar disorder used a speech-enabled CA named “Sofia” to maintain a daily diary log, responding also to the World Health Organization–Five Well-Being Index WHO-5 scale every 2 weeks. Thematic analysis of post-study interviews highlights actions taken by participants to overcome CAs’ limitations, diverse personifications of a speech-enabled agent, and unique forms of valuing of this system among users’ personal and social circles. These findings serve as initial evidence for the potential of CAs to support the self-report of mental health and well-being, while highlighting the need to address outstanding technical limitations in addition to design challenges of conversational pattern matching, filling unmet interpersonal gaps, and the use of self-report CAs in the at-home social context. Based on these insights, we discuss implications for the future design of CAs to support the self-report of mental health and well-being.",https://doi.org/10.1145/3484508,https://dl.acm.org/doi/pdf/10.1145/3484508,,bronze,3,6,sistema=2;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W3045663134,https://doi.org/10.46467/tdd35.2019.178-197,A framework for systematically applying humanistic ethics when using AI as a design material,2019,Kyle Dent; Richelle Dumond; Mike Kuniavsky,article,"As machine learning and AI systems gain greater capabilities and are deployed more widely, we – as designers, developers, and researchers – must consider both the positive and negative implications of their use. In light of this, PARC’s researchers recognize the need to be vigilant against the potential for harm caused by artificial intelligence through intentional or inadvertent discrimination, unjust treatment, or physical danger that might occur against individuals or groups of people. Because AI-supported and autonomous decision making has the potential for widespread negative personal, social, and environmental effects, we aim to take a proactive stance to uphold human rights, respect individuals’ privacy, protect personal data, and enable freedom of expression and equality. Technology is not inherently neutral and reflects decisions and trade-offs made by the designers, researchers, and engineers developing it and using it in their work. Datasets often reflect historical biases. AI technologies that hire people, evaluate their job performance, deliver their healthcare, and mete out penalties are obvious examples of possible areas for systematic algorithmic errors that result in unfair or unjust treatment. Because nearly all technology includes trade-offs and embodies the values and judgments of the people creating it, it is imperative that researchers are aware of the value judgments they make and are transparent about them with all stakeholders involved.",https://doi.org/10.46467/tdd35.2019.178-197,https://raco.cat/index.php/Temes/article/download/357252/451646,,diamond,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W7169826089,https://doi.org/10.1145/3816046.3816310,The Dangerous Allure of Science-Fiction in Conversational User Interfaces,2026,Matthew P. Aylett; Bruce W Wilson,conference-paper,"This paper examines the dangerous allure of science fiction within Conversational User Interface (CUI) research, highlighting how anthropomorphism blurs the distinction between scientific reality and speculative fantasy. The authors argue that because speech inherently communicates agency and emotion, users naturally ascribe human-like motivation to CUIs. However, this often results from a suspension of belief similar to theatrical performance rather than actual social agency. The text critiques current research methodologies, such as the Godspeed questionnaire, for failing to distinguish between functional interaction design and theatrical design. To address these issues, the paper proposes a structured framework for researchers to explicitly categorize the fictions employed in their work, including experimental, interactional, theatrical, and future fictions. By clearly demarcating these imaginative elements, the author suggests the field can avoid baseless hype fostering a more rigorous, accountable scientific discourse.",https://doi.org/10.1145/3816046.3816310,,cc-by,gold,4,7,titulo-ancora,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4401652285,https://doi.org/10.1515/applirev-2024-0188,Culture machines,2024,Rodney H. Jones,article,"Abstract This paper discusses the way the concept of culture is discursively constructed by large language models that are trained on massive collections of cultural artefacts and designed to produce probabilistic representations of culture based on this training data. It makes the argument that, no matter how ‘diverse’ their training data is, large language models will always be prone to stereotyping and oversimplification because of the mathematical models that underpin their operations. Efforts to build ‘guardrails’ into systems to reduce their tendency to stereotype can often result in the opposite problem, with issues around culture and ethnicity being ‘invisiblised’. To illustrate this, examples are provided of the stereotypical linguistic styles and cultural attitudes models produce when asked to portray different kinds of ‘persona’. The tendency of large language models to gravitate towards cultural and linguistic generalities is contrasted with trends in intercultural communication towards more fluid, socially situated understandings of interculturality, and implications for the future of cultural representation are discussed.",https://centaur.reading.ac.uk/view/creators/90006904.html>,https://centaur.reading.ac.uk/117625/1/Rodney%20H.%20Jones_Culture%20Machines_REVISION.pdf,,green,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W3032878517,https://doi.org/10.3390/smartcities3020023,Smart Bus Stops as Interconnected Public Spaces for Increasing Social Inclusiveness and Quality of Life of Elder Users,2020,Víctor Manuel Padrón Nápoles; Diego Gachet Páez; José Luís Esteban Penelas; Olalla García Pérez; María José García Santacruz; Fernando Martín de Pablos,article,"As the Smart City concept evolves, it necessarily incorporates more sustainability and inclusiveness features. In this context, the mobility of people is still one of the major challenges for cities. Among the most vulnerable group of citizens are the elderly, as they demand special requirements in the design of smart mobility. At the same time, smart cities’ technologies could be used to maintain their quality of life. From an architectural and sociological point of view, smart cities change the meaning and the use of public spaces, from physical meeting places to relational public spaces, in which humans use interposed technological means and information flows. This leads to the concept of Interconnected Public Spaces: a mixture of physical and virtual environments, generating interconnections at a planetary scale, that can be used to attract elderly people for collectively sharing experiences outdoor in public spaces (parks, squares or bus stops, in any city on our planet), increasing their physical form and stimulating them mentally, socially and emotionally. This paper describes the development of an inclusive smart bus stop prototype and the use of its ICT infrastructure to build Interconnected Public Spaces.",https://doi.org/10.3390/smartcities3020023,https://www.mdpi.com/2624-6511/3/2/23/pdf?version=1590990448,cc-by,gold,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4415230883,https://doi.org/10.1609/aies.v8i2.36685,PETLP: A Privacy-by-Design Pipeline for Social Media Data in AI Research,2025,Nick Oh; Giorgos Vrakas; Siân Brooke; Sasha Morinière; Toju Duke,conference-paper,"Social media data presents AI researchers with overlapping obligations under the GDPR, copyright law, and platform terms - yet existing frameworks fail to integrate these regulatory domains, leaving researchers without unified guidance. We introduce PETLP (Privacy-by-design Extract, Transform, Load, and Present), a compliance framework that embeds legal safeguards directly into extended ETL pipelines. Central to PETLP is treating Data Protection Impact Assessments as living documents that evolve from pre-registration through dissemination. Through systematic Reddit analysis, we demonstrate how extraction rights fundamentally differ between qualifying research organisations (who can invoke DSM Article 3 to override platform restrictions) and commercial entities (bound by terms of service), whilst GDPR obligations apply universally. We reveal why true anonymisation remains unachievable for social media data and expose the legal gap between permitted dataset creation and uncertain model distribution. By structuring compliance decisions into practical workflows and simplifying institutional data management plans, PETLP enables researchers to navigate regulatory complexity with confidence, bridging the gap between legal requirements and research practice.",https://doi.org/10.1609/aies.v8i2.36685,https://ojs.aaai.org/index.php/AIES/article/download/36685/38823,other-oa,hybrid,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4407656489,https://doi.org/10.1515/icom-2024-0044,Exploring technical implications and design opportunities for interactive and engaging telepresence robots in rehabilitation – results from an ethnographic requirement analysis with patients and health-care professionals,2025,David Unbehaun; M. Kirsch; Johannes Schulte-Huermann; Julia Beckmann; Dominik Schulz; Katharina Thiel; Thomas Hans Fritz; Volker Wulf,article,"Abstract This paper explores technical implications and design opportunities that are conceptualized to inform a socio-robotic system with digital applications to support the recovery process of patients within a rehabilitation facility. By conducting observations and interviews with patients and therapists, we identified key challenges and design opportunities in a specific orthopaedic rehabilitation context and process. The findings indicate the design potentials of a socio-robotic system to enhance patient engagement and recovery by providing personalized activities, a meaningful interaction and a motivating surrounding by using music-based exercises. Our research suggests that integrating digital applications with robotic systems may be used in the long-run to offer tailored exercises, stimulating concepts to motivate and maintain patients in therapy process, real-time feedback, and data-driven progress tracking, thereby improving the overall therapeutic outcomes. By addressing these factors, our proposed socio-robotic system aims to create a more interactive and engaging orthopaedic rehabilitation experience and environment, ultimately supporting patient recovery and improving overall treatment.",https://doi.org/10.1515/icom-2024-0044,,cc-by,gold,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
