run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4416982213,https://doi.org/10.1111/jola.70036,Co‐textual dopes: How LLMs produce contextually appropriate text in chat interactions with humans without access to context,2025,Ole Pütz,article,"Abstract This paper asks how LLM‐based systems can produce text that is taken as contextually appropriate by humans without having seen text in its broader context. To understand how this is possible, context and co‐text have to be distinguished. Co‐text is input to LLMs during training and at inference as well as the primary resource of sense‐making for humans in interaction, collaboratively produced by both human and machine during chat. Systems can also passively participate in contextualization, insofar as cues are found in the co‐text and the user guides the system as to what is the appropriate context for them.",https://doi.org/10.1111/jola.70036,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jola.70036,cc-by,hybrid,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4225589989,https://doi.org/10.48550/arxiv.2112.10811,"The PUEVA Inventory: A Toolkit to Evaluate the Personality, Usability and Enjoyability of Voice Agents",2021,Stacey Li; Sven Krome; Ilan Mandel; Marcel Walch; Wendy Ju,preprint,"The proliferation of voice agents in consumer devices requires new tools for evaluating these systems beyond their technical functionality. This paper presents a toolkit for the evaluation of Voice User Interfaces (VUIs) with the intention of measuring the crucial factors of subjective enjoyment in the user experience. The PUEVA toolkit was constructed using a meta-analysis of existing literature, structured N=20 and semi-structured N=18 interviews and a within subjects lab study. The resulting questionnaire contains 35 items that represent 12 scales in three categories: (1) Personality (2) Usablity and (3) Enjoyability. The PUEVA Toolkit moves us towards the capacity to evaluate and compare subjective, joyful experiences in between-subject as well as within-subject research designs.",http://arxiv.org/abs/2112.10811,https://arxiv.org/pdf/2112.10811,,green,3,6,sistema=1;relevancia-campo=5,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4391279329,https://doi.org/10.1002/9781394200801.ch25,Conversational AI Applications in Ed‐Tech Industry,2024,Deepika Chauhan; Chaitanya Singh; Romil Rawat; Mukesh Chouhan,other,"Conversational artificial intelligence (AI) has the potential to revolutionize the field of education. Its ability to understand natural language and engage in human-like conversations makes it a valuable tool for personalized learning and student engagement. This paper discusses the current state of conversational AI in education, including its use in tutoring systems, virtual learning assistants, and language learning applications. The research studies the effectiveness of conversational AI in improving student learning outcomes and engagement and highlights the potential challenges and limitations of this technology. Through this paper, we aim to provide an overview of the current research on the use of conversational AI in education and to offer insights into how this technology can be used to enhance student learning and engagement in the future.",https://doi.org/10.1002/9781394200801.ch25,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/9781394200801.ch25,,gold,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4415848731,https://doi.org/10.31235/osf.io/wjzp3_v3,ChatGPT as a news recommender system: Measuring source types and diversity across different interfaces,2025,Tim Schatto‐Eckrodt; Laura Liebig; Michael Reiß; Robert Geislinger; Nadja Schaetz; L. Merten; Justin T. Schröder; Katharina Kleinen‐von Königslöw; Laura Laugwitz; Eva Luise Knor; Martin Semmann; Julia Behre; Juliane A. Lischka,preprint,"This study examines to what extent ChatGPT’s responses to news-seeking prompts reflectexposure diversity in news sources, paying particular attention to whether publishers with licensingagreements are systematically privileged in outputs. Based on a quantitative content analysiscomparing responses from ChatGPT’s web interface and API, the findings indicate that while themodel offers a range of sources, exposure diversity remains limited and context dependent.Although no clear or consistent patterns were observed in the use of traditional journalistic outlets,there was a general tendency towards a greater inclusion of digital-born and hyper-partisan newssites under conditions of prompting for diversity. Results further show discrepancies between theAPI and web interface outputs that reveal significant structural variation in how the model curatesinformation: while the web interface produced results more aligned with mainstream popularitymeasures and showed a higher presence of outlets with licensing agreements, the API tendedtoward encyclopedic and lesser-known sources. Implications for publishers and users arediscussed.",https://doi.org/10.31235/osf.io/wjzp3_v3,,cc-by,gold,0,2,sistema=0;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4409888605,https://doi.org/10.3390/jcm14093023,LOLATAO—An Artificial-Intelligence-Based Virtual Assistant for Clinical Follow-Up of Patients with Non-Valvular Atrial Fibrillation (AF) Undergoing Oral Anticoagulant Therapy (OAT): A Feasibility Study,2025,Amparo Santamaría; Cristina Antón-Maldonado; Beatriz Sánchez-Quiñones; Nataly Ibarra Vega; Pedro González; Rafael Carrasco,article,"Background: The aim of this study was to evaluate, for the first time, the feasibility of implementing LOLA, a speech-AI-driven conversational assistant, in monitoring and managing OAT for patients with non-valvular atrial fibrillation (AF). Methods: In 2023, we conducted a pilot prospective observational study of patients with non-valvular atrial fibrillation (AF) and TAO. All patients received a first-contact call from LOLATAO and then monthly calls following a protocol predefined by haematologists. At the end of the study, a satisfaction questionnaire was carried out. Results: Of the fifty patients, the mean age was 75 years, and 33% were women. One-third of the patients (n = 16) were receiving antivitamin K treatment, and two-thirds (33) DOACs. A total of 579 calls were made with a median follow-up of 278 days. LOLATAO had high rates of acceptability (85%), adherence (90%), and satisfaction (>95%). A total of 42% of the patients reported at least one missed dose within the last month, and 18% reported having a scheduled intervention requiring bridging therapy. In patients with AVKs, 94% (n = 15) reported being unaware of their TRT at least once, and 75% (n = 12) of patients reported having a TRT < 65%. Those patients in whom the TRT was <65% were switched to DOACs. LOLATAO saved a total of 10 h per month for haematologists during follow-up. Conclusions: This study suggests that LOLATAO can be a helpful tool in the management of chronic follow-up of patients with AF and undergoing OAT, reducing the burden of care and with high rates of acceptance and satisfaction by patients.",https://doi.org/10.3390/jcm14093023,https://www.mdpi.com/2077-0383/14/9/3023/pdf?version=1745749315,cc-by,gold,0,1,sistema=0;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4415584883,https://doi.org/10.5753/sbgames.2025.9837,Versão Adaptada do Questionário SUS (System Usability Scale) para Avaliação de Usabilidade de Jogos Digitais com o Público Infantojuvenil: estudo piloto,2025,Ana Grasielle Dionísio Corrêa; Giovana Tanasi Goulart; Douglas Fabiano Lourenço; Silvana Maria Blascovi‐Assis; Bruno da Silva Rodrigues,conference-paper,"Este estudo apresenta uma adaptação do questionário System Usability Scale (SUS) para crianças e adolescentes de 10 a 14 anos, com foco na avaliação da usabilidade de um jogo digital controlado por skate eletrônico. A escala foi simplificada com linguagem acessível e respostas em formato de smileys. Participaram 10 crianças, que jogaram o Snowboard Game e responderam à escala em formulário online. A média de usabilidade foi de 70,5 pontos, classificada como “boa”. A maioria considerou o questionário fácil de responder, com apenas uma dúvida registrada. Os resultados sugerem que a versão adaptada da SUS é adequada para o público infantojuvenil, sendo uma ferramenta promissora para avaliar a experiência de uso em jogos digitais.",https://doi.org/10.5753/sbgames.2025.9837,https://sol.sbc.org.br/index.php/sbgames/article/download/37389/37171,,gold,0,3,sistema=0;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4385822778,https://doi.org/10.21437/interspeech.2023-858,Controllable Generation of Artificial Speaker Embeddings through Discovery of Principal Directions,2023,Florian Lux; Pascal Tilli; Sarina Meyer; Ngoc Thang Vu,conference-paper,"Customizing voice and speaking style in a speech synthesis system with intuitive and fine-grained controls is challenging, given that little data with appropriate labels is available. Furthermore, editing an existing human's voice also comes with ethical concerns. In this paper, we propose a method to generate artificial speaker embeddings that cannot be linked to a real human while offering intuitive and fine-grained control over the voice and speaking style of the embeddings, without requiring any labels for speaker or style. The artificial and controllable embeddings can be fed to a speech synthesis system, conditioned on embeddings of real humans during training, without sacrificing privacy during inference.",http://arxiv.org/abs/2310.17502,https://arxiv.org/pdf/2310.17502,cc-by-nc-sa,green,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4378678123,https://doi.org/10.4108/eai.24-3-2022.2319009,An Interactive Voicebot Using Rasa Framework For Migrant Workers,2023,Jyoti Arora; Sonalika Roy; Vandita Sharan; Yogita Yogita; Yashtika Kakkar,conference-paper,"During the pandemic, one thing that came to light and finally received long-overdue attention was the plight of migrant workers in India. This section of society lacks majorly in terms of resources. To help them, this paper focuses upon one such resource called the MiWo Voicebot. This unique voice b",http://dx.doi.org/10.4108/eai.24-3-2022.2319009,http://eudl.eu/pdf/10.4108/eai.24-3-2022.2319009,,gold,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4417092752,https://doi.org/10.1145/3786180.3788317,SafeTrans: LLM-assisted Transpilation from C to Rust,2026,Muhammad Farrukh; Baris Coskun; Tapti Palit; Michalis Polychronakis,conference-paper,"Rust is a strong contender for a memory-safe alternative to C as a ""systems"" language, but porting the vast amount of existing C code to Rust remains daunting. In this paper, we evaluate the potential of large language models (LLMs) to automate the transpilation of C code to idiomatic Rust. We present SafeTrans, a generic framework that leverages LLMs to i) transpile C code into Rust, and ii) iteratively repair compilation and runtime errors. A key novelty of our approach is a few-shot guided repair technique for translation errors, which provides contextual information and example code snippets for specific error types, guiding the LLM toward the correct solution. Another novel aspect of our work is the evaluation of the security implications of the transpilation process, showing how some vulnerability classes in C persist in the translated Rust code. SafeTrans was evaluated with six leading LLMs on 2,653 C programs and two real-world C projects. Our results show that iterative repair improves the rate of successful translations from 54% to 80% for the best-performing LLM (gpt-4o).",https://doi.org/10.1145/3786180.3788317,,cc-by,gold,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""conversational user interface"" design",OpenAlex,https://openalex.org/W4389833017,https://doi.org/10.47989/ir284561,Critical information quality dimensions of conversational agents for healthcare,2023,Caihua Liu; Guochao Peng; Shufeng Kong; Chaowang Lan; Haoliang Zhu,article,"Introduction. The new generation of information technology changes the ways of information seeking. Conversational agents start to be applied in public to support information seeking and decision making and provide a variety of services to users such as healthcare education and consultation. The information quality of conversational agents for healthcare determines the quality of these services, while identifying critical dimensions used to assess the agents’ information quality that helps better strategise priorities for ensuring information quality has received limited attention in the literature. Method. This study conducted a questionnaire survey to investigate the critical dimensions of information quality of healthcare conversational agents. After excluding two responses from participants who declined to fill in the questionnaire, this study retained 231 responses for data analysis, out of the total 233 participants who initially responded to the survey. Analysis. The research describes the demographic information of the participants, the behavioural characteristics of using healthcare conversational agents, and the critical dimensions of information quality of the agents perceived by the participants in the survey, employing descriptive statistics. Furthermore, ANOVA was employed to compare the variances in the perceived importance of information quality dimensions between participants who had used a healthcare conversational agent and those who had not. Results. Understandability and trustworthiness were the two top concerns for the information quality of the agents from the participants’ perspective in this study. Conclusions. Results of the study show that the experience of using or not using the agents affected the participants’ perceived importance of the agent’ information quality dimensions.",https://doi.org/10.47989/ir284561,https://publicera.kb.se/ir/article/download/49643/38777,cc-by-nc,diamond,3,5,sistema=2;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
