run_id,query_version,query,source_api,source_id,doi,title,year,authors,type,abstract,landing_url,pdf_url,license,oa_status,ontology_score,provisional_score,automatic_signal,decision,decision_reason
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W2774384577,,Three major cloud providers and their applicability for hosting a chatbot,2017,Jarmo Hakkarainen,dissertation,"Up until this project, Liquid Studio has mainly used AWS. To avoid tying everything to one platform branching out was required. To test out the capability and viability of both Microsoft Azure Cloud and Google Cloud Platform a chatbot would be deployed on each platform to map out the process and requirements. The chatbot was chosen due to its dependency on external APIs, thus demonstrating a multi-cloud solution. A chatbot is in essence a software capable of having an automated conversation with the user. \n \nThe key metric used was the need for refactoring, the less the better with an added consideration to time spent on the deployment and configuration. The end goal was to have the chatbot running on all platforms. \n \nThe plan was to keep the code base the same, and only modify the scripts required for deployment. This was achieved sufficiently since only a few scripts were modified and a few files added. Resources were chosen according to documentation available on each platform and best practices in the field. \n \nThe project was timed for three months. Tooling used in the thesis was the same development setup that is generally used within Liquid Studio. This setup includes Visual Studio Code as the code editor and a MacBook Pro as a workstation. The default terminal was used for console access and related work.",http://www.theseus.fi/handle/10024/137837,http://www.theseus.fi/handle/10024/137837,,green,3,4,sistema=2;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7162409980,https://doi.org/10.21203/rs.3.rs-9595370/v1,Design and conceptual validation of an AI-based therapeutic chatbot for mental health support in primary care: a health systems approach,2026,Hugo Berríos-Arvey¹; Pamela Hohmann Flores; José Guiñez Paredes; José Rebolledo Llano,preprint,,https://doi.org/10.21203/rs.3.rs-9595370/v1,https://www.researchsquare.com/article/rs-9595370/latest.pdf,cc-by,green,3,4,sistema=2;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7163684168,https://doi.org/10.53894/ijirss.v9i6.11705,Usability of KAI: A generative AI chatbot to support mental health among university students in Latin America,2026,Saray Galeano Ospino; Luz Marcela Restrepo Tamayo; Rodrigo Arias; Santiago Mazuera Clavijo,article,"Mental health among university students in Latin America has been compromised by stress, depression, and anxiety, which have been exacerbated by the pandemic. Despite the vulnerability of this population and the potential of digital tools, the actual adoption of chatbots for psychological support remains low due to doubts about their effectiveness and ease of use. The purpose of this study is to analyze the usability of KAI, a virtual assistant powered by generative artificial intelligence designed to assess symptoms using the DASS-21 scale and offer personalized recommendations. The methodology employed a mixed-methods descriptive and exploratory approach with 112 students from three Latin American universities, using the System Usability Scale (SUS) and qualitative interviews with psychology students. The main results indicate that the chatbot has outstanding usability and high acceptability, with a positive perception of its ease of use and security, although significant differences in evaluation were identified among the participating institutions. The main conclusion highlights that KAI is an intuitive and technologically viable tool that functions as a scalable emotional support resource, provided it maintains strict professional referral protocols in cases of high severity.",https://doi.org/10.53894/ijirss.v9i6.11705,http://www.ijirss.com/index.php/ijirss/article/download/11705/2781,cc-by-nc,diamond,3,6,sistema=4;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7125352065,https://doi.org/10.18653/v1/2026.findings-acl.1774,RubRIX: Rubric-Driven Risk Mitigation in Caregiver-AI Interactions,2026,Drishti Goel; Jeongah Lee; Qiuyue Joy Zhong; Violeta Rodriguez; Daniel S. Brown; Ravi Karkar; Dong Whi Yoo; Koustuv Saha,preprint,"Caregivers seeking AI-mediated support express complex needs -- information-seeking, emotional validation, and distress cues -- that warrant careful evaluation of response safety and appropriateness. Existing AI evaluation frameworks, primarily focused on general risks (toxicity, hallucinations, policy violations, etc), may not adequately capture the nuanced risks of LLM-responses in caregiving-contexts. We introduce RubRIX (Rubric-based Risk Index), a theory-driven, clinician-validated framework for evaluating risks in LLM caregiving responses. Grounded in the Elements of an Ethic of Care, RubRIX operationalizes five empirically-derived risk dimensions: Inattention, Bias & Stigma, Information Inaccuracy, Uncritical Affirmation, and Epistemic Arrogance. We evaluate six state-of-the-art LLMs on over 20,000 caregiver queries from Reddit and ALZConnected. Rubric-guided refinement consistently reduced risk-components by 45-98% after one iteration across models. This work contributes a methodological approach for developing domain-sensitive, user-centered evaluation frameworks for high-burden contexts. Our findings highlight the importance of domain-sensitive, interactional risk evaluation for the responsible deployment of LLMs in caregiving support contexts. We release benchmark datasets to enable future research on contextual risk evaluation in AI-mediated support.",https://arxiv.org/abs/2601.13235,https://arxiv.org/pdf/2601.13235,,green,0,3,sistema=0;relevancia-campo=4,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4411276381,https://doi.org/10.33774/apsa-2025-s7p22,Chatbot-Driven Voting Aid Applications Increase Knowledge about Party Positions but Do Not Change Party Evaluations,2025,Yamil Velez; Donald P. Green; Semra Sevi,preprint,"Voting Aid Applications (VAAs) are interactive tools that communicate information about elections, yet their effectiveness in enhancing political knowledge and participation remains understudied. Moreover, traditional VAAs may disproportionately attract politically engaged users with already well-formed ideological views, limiting their potential to inform a broader and less engaged electorate. This paper introduces a novel “VAA Bot” that employs large language models and retrieval-augmented generation to deliver balanced, personalized information drawn from official party documents. We evaluate the VAA Bot’s impact across three experimental studies aimed at young adults. The findings provide evidence that the VAA Bot improves knowledge of party stances. However, we observe weaker effects on downstream outcomes such as vote preferences and party evaluations. These findings contribute to ongoing debates about the role of political information in shaping behavior and underscore both the promise and the limitations of LLM-based tools for civic learning.",https://doi.org/10.33774/apsa-2025-s7p22,https://preprints.apsanet.org/engage/api-gateway/apsa/assets/orp/resource/item/684b102a3ba0887c33ddcbd2/original/chatbot-driven-voting-aid-applications-increase-knowledge-about-party-positions-but-do-not-change-party-evaluations.pdf,cc-by,gold,3,4,sistema=2;relevancia-campo=1,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4413024355,https://doi.org/10.31234/osf.io/nq9sx_v2,WITHDRAWN,2025,Ryan SangBaek Kim,preprint,"As artificial intelligence systems increasingly predict, model, and respond to human emotions, a pressing ethical question emerges: who holds the right to define what one feels-the individual or the machine?This paper introduces and operationalizes the concept of affective sovereignty, which defends the individual's interpretive authority over their emotional states in algorithmically mediated environments.Building on the complementary notion of uniqueness violation, we argue that predictive emotion AI poses not only privacy risks but also fundamental threats to identity, agency, and epistemic justice.Through two case studies-the 2024 EU AI Act, which bans emotion recognition in high-risk domains, and Replika, a commercially deployed affective chatbot-we analyze how regulatory and experiential tensions converge around affective autonomy.Our findings reveal that emotion AI systems can undermine users' self-perception and enforce standardized affective templates, thereby distorting personal meaning and emotional authenticity.In response, we propose an ethical design framework grounded in interpretive transparency, design restraint, and identity-responsive feedback.These principles collectively aim to realign affective AI with human values by ensuring contextual sensitivity, user agency, and dignity preservation.This work contributes both a conceptual foundation and a policy-relevant framework for developers, regulators, and ethicists engaged in the design and governance of emotion-aware technologies.In doing so, it underscores a broader normative claim: the right to feel-and to interpret that feeling-must remain inseparable from the one who feels it.",https://doi.org/10.31234/osf.io/nq9sx_v2,https://osf.io/nq9sx_v2/download,cc-by,gold,3,6,sistema=2;relevancia-campo=3,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7163015630,https://doi.org/10.1007/978-3-032-23332-5,Coaching in the Age of AI,2026,Robert Wegener; Tamara Garcia; Nicky Terblanche; Till Grossrieder,book,"This open access volume examines the role of AI in coaching practices with a focus on practical developments, scientific topics, and ethical implications.",https://doi.org/10.1007/978-3-032-23332-5,https://link.springer.com/content/pdf/10.1007/978-3-032-23332-5.pdf,cc-by,hybrid,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W7115571442,https://doi.org/10.17169/refubium-50566,Evaluation of a Retrieval-Augmented Generation-Powered Chatbot for Pre-CT Informed Consent: a Prospective Comparative Study,2025,"Busch, Felix; Kaibel, Lukas; Nguyen, Hai; Lemke, Tristan; Ziegelmayer, Sebastian; Graf, Markus; Marka, Alexander W.; Endrös, Lukas; Prucker, Philipp; Spitzl, Daniel; Mergen, Markus; Makowski, Marcus R.; Bressem, Keno K.; Petzoldt, Sebastian; Adams, Lisa C.; Landgraf, Tim",article,"This study aims to investigate the feasibility, usability, and effectiveness of a Retrieval-Augmented Generation (RAG)-powered Patient Information Assistant (PIA) chatbot for pre-CT information counseling compared to the standard physician consultation and informed consent process. This prospective comparative study included 86 patients scheduled for CT imaging between November and December 2024. Patients were randomly assigned to either the PIA group ( n = 43), who received pre-CT information via the PIA chat app, or the control group ( n = 43), with standard doctor-led consultation. Patient satisfaction, information clarity and comprehension, and concerns were assessed using six ten-point Likert-scale questions after information counseling with PIA or the doctor’s consultation. Additionally, consultation duration was measured, and PIA group patients were asked about their preference for pre-CT consultation, while two radiologists rated each PIA chat in five categories. Both groups reported similarly high ratings for information clarity (PIA: 8.64 ± 1.69; control: 8.86 ± 1.28; p = 0.82) and overall comprehension (PIA: 8.81 ± 1.40; control: 8.93 ± 1.61; p = 0.35). However, the doctor consultation group showed greater effectiveness in alleviating patient concerns (8.30 ± 2.63 versus 6.46 ± 3.29; p = 0.003). The PIA group demonstrated significantly shorter subsequent consultation times (median: 120 s [interquartile range (IQR): 100–140] versus 195 s [IQR: 170–220]; p = 0.04). Both radiologists rated overall quality, scientific and clinical evidence, clinical usefulness and relevance, consistency, and up-to-dateness of PIA high. The RAG-powered PIA effectively provided pre-CT information while significantly reducing physician consultation time. While both methods achieved comparable patient satisfaction and comprehension, physicians were more effective at addressing worries or concerns regarding the examination.",https://refubium.fu-berlin.de/handle/fub188/50839,https://refubium.fu-berlin.de/bitstream/fub188/50839/1/10278_2025_Article_1483.pdf,cc-by,green,3,5,sistema=2;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4200387252,https://doi.org/10.1515/9783839457931-007,5. Exposing Injustice: Challenging Discrimination & Dominant Narratives,2021,Daryl Davis; Charlotte Webb; Magnus Ag; Os Keyes,book-chapter,"Known as the Rock'n'Roll Race Reconciliator, award-winning musician Daryl Davis tours nationally and internationally with his own band and has worked extensively with the late, great Chuck Berry, Elvis Presley's Jordanaires, The Legendary Blues Band and many others.He is also an actor and author who is considered an expert on White supremacy.His book Klan-Destine Relationships and documentary Accidental Courtesy detail his work with the Ku Klux Klan, neo-Nazis and other White supremacists and racists.Today, Daryl owns numerous KKK robes & hoods given to him by active members who renounced their racist ideology after meeting him.As a race relations expert, he has received numerous awards for his work and is often sought by news media as a consultant on race relations and White supremacy and nationalism.His latest book is The Klan Whisperer (forthcoming).More information at DarylDavis.com.",https://doi.org/10.1515/9783839457931-007,https://www.degruyterbrill.com/document/doi/10.1515/9783839457931-007/pdf,cc-by,hybrid,0,0,sistema=0;relevancia-campo=0,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
20260907T171423Z,1.2.0,"""chatbot design"" user experience",OpenAlex,https://openalex.org/W4414818505,https://doi.org/10.52152/801699,AUTOMATING TECHNICAL SUPPORT PROCESSES TO INCREASE CHATBOT ACCEPTANCE AMONG THE FACULTY AND STUDENTS OF KING ABDULAZIZ UNIVERSITY (KAU) DURING THE COVID-19 PANDEMIC,2025,Adel A. Bahaddad,article,"The Covid-19 pandemic affected the lives of people all over the world which lead to promote the demand for digital transformation in many businesses and services. Among the areas most greatly affected is the educational process. The transformation in the educational process from the physical to the digital mode represents a formidable challenge, particularly for less developed communities in the digital way. The King Abdulaziz University (KAU) presented a variety of approaches for equipping their instructors and students with the necessary expertise to bring about digital transformation in terms of online educational processes. Among the approaches employed to achieve digital transformation is Chatbot. Chatbot is based on the delivery of supporting materials to its users, including documents, photos, audio and video files, deriving from a variety of sources and databases to facilitate the learning process. This study delves into the main design and algorithms of Chatbot services, its level of acceptance by the targeted groups, and the effects arising from the engagement of this approach.",https://doi.org/10.52152/801699,https://lex-localis.org/index.php/LexLocalis/article/download/801699/2121,cc-by-nc-nd,hybrid,3,5,sistema=2;relevancia-campo=2,candidato-por-metadados,Descoberta bibliográfica; análise posterior.
