candidate_id,corpus_id,expanded_id,title,doi,path,pages,encrypted,metadata_title,title_token_coverage,correspondence,text_sha256,error
,DCM-01377,,"CHATBOTS COM INTELIGÊNCIA ARTIFICIAL NA MEDICINA: REDES NEURAIS, APLICAÇÕES, DESAFIOS E DIREÇÕES FUTURAS",https://doi.org/10.47094/978-65-284-0281-6/568-578,library/staging/master/DCM-01377-CHATBOTS-COM-INTELIG-NCIA-ARTIFICIAL-NA-MEDICINA-REDES-NEURAIS-APLICA-ES-DESAFIO.pdf,11,false,,1.000,true,78a4e21fcc8c1dbadfe43bb7578f25d7c4fe5a677c99a70223e23f2927b7e3cd,
,DCM-01378,,INTEGRAÇÃO DE AGENTES LLM À SIMULAÇÃO INDUSTRIAL COM PLANT SIMULATION,https://doi.org/10.14488/enegep2025_tce_426_2093_50901,library/staging/master/DCM-01378-INTEGRA-O-DE-AGENTES-LLM-SIMULA-O-INDUSTRIAL-COM-PLANT-SIMULATION.pdf,11,false,,1.000,true,51b1c52319d4246770db830a730ea83b36b23d580767a746e23ef771913fa11a,
,DCM-01379,,DESENVOLVIMENTO DE UM CHATBOT BASEADO EM RAG PARA APOIO AO ATENDIMENTO MULTIPROFISSIONAL NA EDUCAÇÃO PÚBLICA,https://doi.org/10.66104/14p87804,library/staging/master/DCM-01379-DESENVOLVIMENTO-DE-UM-CHATBOT-BASEADO-EM-RAG-PARA-APOIO-AO-ATENDIMENTO-MULTIPROF.pdf,37,false,,1.000,true,6adda03ecc1efc6d98313473f0f25d40823941b6d9be5a3d6344dac6636f9c65,
,DCM-01380,,CHATBOTS NA EDUCAÇÃO: O PAPEL DA INTELIGÊNCIA ARTIFICIAL NO SUPORTE À APRENDIZAGEM PERSONALIZADA,https://doi.org/10.51891/rease.v11i12.23473,library/staging/master/DCM-01380-CHATBOTS-NA-EDUCA-O-O-PAPEL-DA-INTELIG-NCIA-ARTIFICIAL-NO-SUPORTE-APRENDIZAGEM-P.pdf,36,false,,1.000,true,fad799bfbfa56101c415772b6c29d9efe4e4707959dead5cb7e46c3c5e0ade23,
,DCM-01381,,A study of users and contexts of use of Smart Voice Assistants,https://doi.org/10.5753/washes.2026.22632,library/staging/master/DCM-01381-A-study-of-users-and-contexts-of-use-of-Smart-Voice-Assistants.pdf,12,false,,1.000,true,50ac9c324a999c64da87c97328a460c8180e721b328850935ee3fb25356237b7,
,DCM-01382,,CHATBOT COMO FERRAMENTA DE APOIO TÉCNICO E GERENCIAL PARA HORTAS URBANAS NO SEMIÁRIDO BRASILEIRO,https://doi.org/10.47820/recima21.v7i5.7876,library/staging/master/DCM-01382-CHATBOT-COMO-FERRAMENTA-DE-APOIO-T-CNICO-E-GERENCIAL-PARA-HORTAS-URBANAS-NO-SEMI.pdf,23,false,CHATBOT COMO FERRAMENTA DE APOIO TÉCNICO E GERENCIAL PARA HORTAS URBANAS NO SEMIÁRIDO BRASILEIRO,1.000,true,70dfcfcd01d1a267af12da7ac12830385be2a1b1d226952fb9f1831d20ded06b,
,DCM-01383,,Estudo Exploratório sobre Mundos Virtuais e Agentes Conversacionais na Educação a Distância,https://doi.org/10.22456/1679-1916.89276,library/staging/master/DCM-01383-Estudo-Explorat-rio-sobre-Mundos-Virtuais-e-Agentes-Conversacionais-na-Educa-o-a.pdf,10,false,Instruções aos Autores de Contribuições para o SIBGRAPI,1.000,true,ca1637eed63e93ab7446c77752ffc4f5e92cca0507d9014d239e9bebfe11e44d,
,DCM-01384,,Um Estudo Exploratório sobre Métodos de Avaliação de User Experience em Chatbots,https://doi.org/10.5753/eres.2022.227723,library/staging/master/DCM-01384-Um-Estudo-Explorat-rio-sobre-M-todos-de-Avalia-o-de-User-Experience-em-Chatbots.pdf,10,false,,0.625,true,b2cdbee669dd3a81bb6637cdd957b833edcf57bba69a7aeaba705ad8cee23b5b,
,DCM-01386,,Chatbot e Análise Conversacional para Recomendação da Aprendizagem Colaborativa na EaD,https://doi.org/10.5753/cbie.sbie.2020.1142,library/staging/master/DCM-01386-Chatbot-e-An-lise-Conversacional-para-Recomenda-o-da-Aprendizagem-Colaborativa-n.pdf,10,false,,1.000,true,ed0c648e951925322fb7405ec0a66700ad6dffb61eafaabbb2168b8713895ed4,
,DCM-01387,,Desenho de Linguagem de Chatbots: influência da variação da linguagem na experiência do usuário com chatbot assistente de turismo,https://doi.org/10.5753/sbsc_estendido.2023.229391,library/staging/master/DCM-01387-Desenho-de-Linguagem-de-Chatbots-influ-ncia-da-varia-o-da-linguagem-na-experi-nc.pdf,6,false,,0.818,true,e99859c274c49c94f885ea3843fdbd9cd7ca428e18b3459d2780091ddbce76db,
,DCM-01388,,O que sabemos sobre testes em chatbots? Uma revisão sistemática da literatura,https://doi.org/10.5753/washes.2024.2897,library/staging/master/DCM-01388-O-que-sabemos-sobre-testes-em-chatbots-Uma-revis-o-sistem-tica-da-literatura.pdf,12,false,,1.000,true,cd31e4b1e2e2cb621c7d7e38f4d55deb83b231fe98c34562b24252f54f9725b1,
,DCM-01389,,A inserção de um agente conversacional animado em um ambiente virtual de aprendizagem a partir da teoria da carga cognitiva,https://doi.org/10.22456/1982-1654.12322,library/staging/master/DCM-01389-A-inser-o-de-um-agente-conversacional-animado-em-um-ambiente-virtual-de-aprendiz.pdf,1,false,volume 12_n2_2009_resumos.indd,1.000,true,3e0e305b4687a0392e6574a2d532e166cdb7c7966427dcf3576a53cd6abcbf76,
,DCM-01390,,Avaliação de Usabilidade do CoderBot como Recurso Pedagógico no Ensino de Programação,https://doi.org/10.5753/wbots.2024.3926,library/staging/master/DCM-01390-Avalia-o-de-Usabilidade-do-CoderBot-como-Recurso-Pedag-gico-no-Ensino-de-Program.pdf,10,false,,1.000,true,ba8d0ccb36140d5c32baaf4a6fb29b2d85d6602c6cdc6d5322bec84222551a5d,
,DCM-01391,,Tecnologias de Avaliação da Experiência do Usuário (UX) em Chatbots: Um Mapeamento Sistemático da Literatura,https://doi.org/10.5753/wbots.2025.15180,library/staging/master/DCM-01391-Tecnologias-de-Avalia-o-da-Experi-ncia-do-Usu-rio-UX-em-Chatbots-Um-Mapeamento-S.pdf,10,false,,1.000,true,7a8ee5a5fb5c16b6392937b6cfb0dd653fef4da235701f171e4932e3b639e75c,
,DCM-01392,,Inteligência artificial e educação: estratégias para avaliar a eficácia do chatbot educacional EducaChat,https://doi.org/10.55905/rdelosv18.n70-068,library/staging/master/DCM-01392-Intelig-ncia-artificial-e-educa-o-estrat-gias-para-avaliar-a-efic-cia-do-chatbot.pdf,16,false,,1.000,true,b6f5fcae27516aaf4030e162bc45c21f0019b1f37e44619522ff3a6451bda70b,
,DCM-01393,,Agentes Conversacionais Inteligentes para a Inclusão Digital,https://doi.org/10.5753/sbc.16840.7.4,library/staging/master/DCM-01393-Agentes-Conversacionais-Inteligentes-para-a-Inclus-o-Digital.pdf,7,false,,0.800,true,fdccdfb67a6db6a1926a242ba4a2c9a5d556ee2cd30e60a39752cfb5047938bf,
,DCM-01395,,Agentes Conversacionais como Mediadores: Um Ecossistema Colaborativo na Educação Básica,https://doi.org/10.5753/sbsc_estendido.2026.20484,library/staging/master/DCM-01395-Agentes-Conversacionais-como-Mediadores-Um-Ecossistema-Colaborativo-na-Educa-o-B.pdf,5,false,,1.000,true,4e791c58355728e396fc2372cdf858626e85c173969e290c8e07975c8a2d8668,
,DCM-01396,,PERCEPÇÃO DO USUÁRIO DE IA E AGENTES CONVERSACIONAIS INTELIGENTES,https://doi.org/10.14488/enegep2025_tn_wg_429_2107_50534,library/staging/master/DCM-01396-PERCEP-O-DO-USU-RIO-DE-IA-E-AGENTES-CONVERSACIONAIS-INTELIGENTES.pdf,15,false,,1.000,true,bb48ad10a64e57a034a736b207f9aff3a07b6b3675e220883539600d03c511d1,
,DCM-01398,,INATICON: o uso de agentes conversacionais com inteligência artificial para potencializar a docência no ensino superior atuando sobre multiletramentos,https://doi.org/10.1590/1983-3652.2026.63156,library/staging/master/DCM-01398-INATICON-o-uso-de-agentes-conversacionais-com-intelig-ncia-artificial-para-poten.pdf,9,false,INATICON: o uso de agentes conversacionais com inteligência artificial para potencializar a docência no ensino superior atuando sobre multiletramentos,1.000,true,208793cf785a9f7af5b9b2a9da7ba447f693e31b59e5c8dacd4d4c7613ef50e0,
,DCM-01401,,Julgamento Automatizado de Agentes Conversacionais: Usando LLM-as-a-Judge para avaliar um software baseado em Inteligência Artificial para o Ensino de Computação,https://doi.org/10.5753/sbsi_estendido.2026.249124,library/staging/master/DCM-01401-Julgamento-Automatizado-de-Agentes-Conversacionais-Usando-LLM-as-a-Judge-para-av.pdf,13,false,,0.857,true,f6b1cf9dc260bfaf21464bbbeb73061235f7ba891eaf7a373a8daa0b45916f02,
,DCM-01402,,Uma Arquitetura para Chatterbots Emocionais,https://doi.org/10.5753/wesaac.2009.33101,library/staging/master/DCM-01402-Uma-Arquitetura-para-Chatterbots-Emocionais.pdf,9,false,revisado_v2,1.000,true,1cd178c28e7fb333c1fb3a1f46f61836fcdf0f4f1edfa2dd2ff599da49ae068e,
,DCM-01404,,Perspectivas do Uso da Inteligência Artificial no Projeto de Interfaces Digitais para Sistemas Complexos,https://doi.org/10.29147/datjournal.v10i2.1019,library/staging/master/DCM-01404-Perspectivas-do-Uso-da-Intelig-ncia-Artificial-no-Projeto-de-Interfaces-Digitais.pdf,17,false,,1.000,true,8bb5574569db1c7cc70635e2befb9cc1816f525eb303fa3755405062f0a23733,
,DCM-01405,,Desenvolvimento e avaliação do protótipo da aplicação GISSA ChatBot Mamãe-Bebê para promoção da saúde infantil,https://doi.org/10.1590/1413-81232021265.04072021,library/staging/master/DCM-01405-Desenvolvimento-e-avalia-o-do-prot-tipo-da-aplica-o-GISSA-ChatBot-Mam-e-Beb-para.pdf,12,false,,1.000,true,b1ff752786c74387199893e3ab5126d8a971b6a297e4bf021ef3c9d1a8e0c8de,
,DCM-01406,,DESIGN E DIRETRIZES PARA IMPLEMENTAÇÃO DE CHATBOTS EM MPES: PESQUISA-AÇÃO PARA OTIMIZAÇÃO DO SUPORTE TÉCNICO,https://doi.org/10.14488/enegep2024_tn_st_416_2050_47881,library/staging/master/DCM-01406-DESIGN-E-DIRETRIZES-PARA-IMPLEMENTA-O-DE-CHATBOTS-EM-MPES-PESQUISA-A-O-PARA-OTIM.pdf,15,false,,1.000,true,e64ac8b23165413254529e009d6c5a7e6742a9a59604ae29487c9499b6a26c76,
,DCM-01407,,"Interacción humanx-chatbot : estudio exploratorio sobre variedades lingüísticas, acomodación y desigualdad",https://doi.org/10.12957/matraga.2025.88189,library/staging/master/DCM-01407-Interacci-n-humanx-chatbot-estudio-exploratorio-sobre-variedades-ling-sticas-aco.pdf,24,false,,1.000,true,379f879e2a30aa43d861a14a437bceb22cafce48a2e992c5477b7f7f99ccd94c,
,DCM-01408,,Uma abordagem de aprendizado por reforço profundo para respostas a perguntas complexas de domínio aberto.,https://doi.org/10.11606/d.3.2023.tde-10012024-092904,library/staging/master/DCM-01408-Uma-abordagem-de-aprendizado-por-refor-o-profundo-para-respostas-a-perguntas-com.pdf,72,true,,0.000,false,e8464835936d3adacf2a0c8c73fc37d0efa1c86df81a70c411c1c84ef67147d9,
,DCM-01409,,Chatbots na educação: uma Revisão Sistemática da Literatura,https://doi.org/10.22456/1679-1916.86019,library/staging/master/DCM-01409-Chatbots-na-educa-o-uma-Revis-o-Sistem-tica-da-Literatura.pdf,10,false,,1.000,true,ba66063ce4dd9995e080501569e91e0727d1bea995eff46567ea92be59345c46,
,DCM-01410,,apeamento conceitual da interseção entre inteligência artificial e pesquisa em educação: uma revisão bibliométrica,https://doi.org/10.61203/2347-0658.v1.n15.51677,library/staging/master/DCM-01410-apeamento-conceitual-da-interse-o-entre-intelig-ncia-artificial-e-pesquisa-em-ed.pdf,21,false,,0.909,true,fb573e03b9df718957557f122b220196c61b68eb662d9f5823dd4f147d6b63d7,
,DCM-01411,,Mapeamento conceitual da interseção entre inteligência artificial e pesquisa em educação: Uma revisão bibliométrica,,library/staging/master/DCM-01411-Mapeamento-conceitual-da-interse-o-entre-intelig-ncia-artificial-e-pesquisa-em-e.pdf,21,false,,1.000,true,fb573e03b9df718957557f122b220196c61b68eb662d9f5823dd4f147d6b63d7,
,DCM-01412,,EMPATHICED: UM CHATBOT EDUCACIONAL COM RAG E COMPUTAÇÃO AFETIVA EM UM CONTEXTO DE INICIAÇÃO CIENTÍFICA COORDENADA,https://doi.org/10.56238/arev8n3-129,library/staging/master/DCM-01412-EMPATHICED-UM-CHATBOT-EDUCACIONAL-COM-RAG-E-COMPUTA-O-AFETIVA-EM-UM-CONTEXTO-DE-.pdf,15,false,,1.000,true,56d5d1df4b1214d6ba99fd0dc4cc5e8015ffddf73971298f8021417725a9dca3,
,DCM-01413,,Proposta de arquitetura baseada em agentes inteligentes integrados em ambientes E-learning,https://doi.org/10.15536/reducarmais.5.2021.2163,library/staging/master/DCM-01413-Proposta-de-arquitetura-baseada-em-agentes-inteligentes-integrados-em-ambientes-.pdf,12,false,,1.000,true,462f1c9d514fc8f2290efd4438b58b6fe2bf550447fe1f4479640399b87a7907,
,DCM-01414,,INTELIGÊNCIA ARTIFICIAL CONVERSACIONAL EM SAÚDE MENTAL: LACUNAS CONCEITUAIS E REQUISITOS PARA UM FRAMEWORK INTEGRATIVO,https://doi.org/10.56238/revgeov17n8-023,library/staging/master/DCM-01414-INTELIG-NCIA-ARTIFICIAL-CONVERSACIONAL-EM-SA-DE-MENTAL-LACUNAS-CONCEITUAIS-E-REQ.pdf,17,false,,1.000,true,2a024e8a97a3edab5eaad5e09be75e0af5ead150d9317bd7daf9887ad64fc59c,
,DCM-01417,,Contribuições ao ensino de teste de software com o modelo flipped classroom e um agente conversacional,https://doi.org/10.11606/d.55.2019.tde-13062019-140507,library/staging/master/DCM-01417-Contribui-es-ao-ensino-de-teste-de-software-com-o-modelo-flipped-classroom-e-um-.pdf,303,true,,1.000,true,0ac793ac037e31a01daa7e9ceeedf62503808f81f507b2438f5fe80ea614c15f,
,DCM-01420,,"Revisão Rápida sobre Vieses em Chatbots - Uma análise sobre tipos de vieses, impactos e formas de lidar",https://doi.org/10.5753/sbsc.2024.238053,library/staging/master/DCM-01420-Revis-o-R-pida-sobre-Vieses-em-Chatbots-Uma-an-lise-sobre-tipos-de-vieses-impact.pdf,15,false,,0.727,true,af093549772223ff091dd205f442424b2ae25fbc381306d887da0a41105211fe,
,DCM-01422,,Diretrizes para a Promoção do Senso de Presença na Educação a Distância,https://doi.org/10.5753/rbie.2022.2590,library/staging/master/DCM-01422-Diretrizes-para-a-Promo-o-do-Senso-de-Presen-a-na-Educa-o-a-Dist-ncia.pdf,31,false,,1.000,true,c92fb679204b02b22bb3778a93cefb10632f90ee5c15bd0147233de8f5133e30,
,DCM-01423,,SUSi,https://doi.org/10.54620/cadesp.v17i1.1516,library/staging/master/DCM-01423-SUSi.pdf,8,false,,1.000,true,190961c41da99e48b0d1d25ce239cc1a71429caf07487662bcaddca6d0200893,
,DCM-01424,,“When Machines Care”: The Language of Intimacy and the Illusion of Reciprocity in Human–AI Relationships,https://doi.org/10.1007/s41701-026-00251-7,library/staging/master/DCM-01424-When-Machines-Care-The-Language-of-Intimacy-and-the-Illusion-of-Reciprocity-in-H.pdf,27,false,,1.000,true,de7facb78f0b245c0db095992659f3bfa0ccc14412b8330e69c483ed63dbda05,
,DCM-01425,,O uso do ChatGPT para resolver problemas matemáticos sobre grandezas direta e inversamente proporcionais,https://doi.org/10.33361/rpq.2024.v.12.n.30.716,library/staging/master/DCM-01425-O-uso-do-ChatGPT-para-resolver-problemas-matem-ticos-sobre-grandezas-direta-e-in.pdf,21,false,,1.000,true,43244c1d654c0bc6d3780c3858851f776aaacf9c7cb968e0371bc581121b7f2d,
,DCM-01426,,RODI: Robô da Organização Didática Inteligente,https://doi.org/10.5753/reic.2025.3974,library/staging/master/DCM-01426-RODI-Rob-da-Organiza-o-Did-tica-Inteligente.pdf,6,false,,1.000,true,3a396856b39a5dac0a57cbeb4053c13ebb38a02d3844e57983a2cc2220b8f07c,
,DCM-01427,,Um agente conversacional para suporte emocional a pessoas com estados ansiosos,https://doi.org/10.5753/webmedia_estendido.2025.16411,library/staging/master/DCM-01427-Um-agente-conversacional-para-suporte-emocional-a-pessoas-com-estados-ansiosos.pdf,4,false,Um agente conversacional para suporte emocional a pessoas com estados ansiosos,1.000,true,2c375e28d2f83de98088b20788e1744783a6f843b5217690520183929f368e41,
,DCM-01428,,Development of a chatbot for public service,,library/staging/master/DCM-01428-Development-of-a-chatbot-for-public-service.pdf,34,false,,1.000,true,97ff63d7d206da8f4b0a8733bd1da1c4ffb7598b309e7c30c6be21b42ea00e66,
,DCM-01429,,Eficácia clínica e limites éticos da inteligência artificial no suporte à saúde mental,https://doi.org/10.55905/rdelosv19.n78-076,library/staging/master/DCM-01429-Efic-cia-cl-nica-e-limites-ticos-da-intelig-ncia-artificial-no-suporte-sa-de-men.pdf,19,false,,1.000,true,5fa02cfd2f92a6d448d248efd561f5f93de72149d94d661780025727ac362382,
,DCM-01431,,Development and validation of a conversational agent to support the practice of food and nutrition surveillance in primary health care,,library/staging/master/DCM-01431-Development-and-validation-of-a-conversational-agent-to-support-the-practice-of-.pdf,98,false,,0.000,false,272545adffa63220014f2b21fb56fd885df1396c9a312267a8560057797057cc,
,DCM-01432,,Chatbots no serviço de referência online:uma ferramenta para a gestão da biblioteca da PRT 13ª Região.,,library/staging/master/DCM-01432-Chatbots-no-servi-o-de-refer-ncia-online-uma-ferramenta-para-a-gest-o-da-bibliot.pdf,63,false,,1.000,true,b88f762eb1eadd24ab777d8e131ca97e7cd6d36951616b14570f3b61d8fd806e,
,DCM-01433,,Investigating usability pitfalls in Brazilian and Foreign governmental chatbots,https://doi.org/10.5753/jis.2023.3104,library/staging/master/DCM-01433-Investigating-usability-pitfalls-in-Brazilian-and-Foreign-governmental-chatbots.pdf,10,false,,1.000,true,063986ec9f0dc3036f1cf951707f3630a2598f6b6018475a7bbc42e74962fe4c,
,DCM-01434,,Inspecting the Accessibility of Chatbots and Mobile Banking for Emergent Users in the Context of People with Low Literacy,https://doi.org/10.5753/jis.2024.4317,library/staging/master/DCM-01434-Inspecting-the-Accessibility-of-Chatbots-and-Mobile-Banking-for-Emergent-Users-i.pdf,21,false,,1.000,true,c68e0bfd95a69afd89ba4db24ca775e2a9b2ad8b20d40f8bf55af3f9a39a5159,
,DCM-01435,,Ferramenta CosmoBot: Um Chatbot de Apoio a Alunos em Avaliações de Algoritmos,https://doi.org/10.5753/sbie.2024.242585,library/staging/master/DCM-01435-Ferramenta-CosmoBot-Um-Chatbot-de-Apoio-a-Alunos-em-Avalia-es-de-Algoritmos.pdf,12,false,,1.000,true,e75bc9cb31b42259584126fdd5a4cb4d6a529b25a263551e326a9994fbb32a02,
,DCM-01436,,Chatbot para Assistência Remota em Hipertensão Arterial Sistêmica: Revisão da Literatura,https://doi.org/10.5753/rbie.2025.3788,library/staging/master/DCM-01436-Chatbot-para-Assist-ncia-Remota-em-Hipertens-o-Arterial-Sist-mica-Revis-o-da-Lit.pdf,20,false,,1.000,true,4dac00fa822d0fa09b2c2eb5c995e8490e74f1cbd3806c96cc89d497f9c1d3a2,
,DCM-01437,,Perspectivas da equipe multiprofissional em saúde sobre o uso de um chatbot na atenção de Lesões por Pressão,https://doi.org/10.25248/reas.e18085.2024,library/staging/master/DCM-01437-Perspectivas-da-equipe-multiprofissional-em-sa-de-sobre-o-uso-de-um-chatbot-na-a.pdf,9,false,,1.000,true,f79373e58fa653f52cacb12f10701ecea07058f67909bd8420d84c0939568a1d,
,DCM-01438,,Integração de chatbots com inteligência artificial ao ensino superior: estudo sobre seu desempenho na mediação da aprendizagem individualizada,https://doi.org/10.48075/educare.v20i50.34258,library/staging/master/DCM-01438-Integra-o-de-chatbots-com-intelig-ncia-artificial-ao-ensino-superior-estudo-sobr.pdf,16,false,,1.000,true,f313b7193f278f70800c245a266c90f4e0eea1cfd87b06ead9fe2ed4da815a61,
,DCM-01439,,Heurísticas para a Avaliação de Acessibilidade em Chatbots,https://doi.org/10.5753/wbots.2024.3978,library/staging/master/DCM-01439-Heur-sticas-para-a-Avalia-o-de-Acessibilidade-em-Chatbots.pdf,10,false,,0.500,false,e26f865b92c22df5c320d969733543b3193720a99673e90513e8afaa16c26f58,
,DCM-01441,,BOT-CIDADÃO,https://doi.org/10.14210/alcance.v31n1(jan/abr).p98-109,library/staging/master/DCM-01441-BOT-CIDAD-O.pdf,12,false,,1.000,true,1eb2c420298c65a41267be2844d506a16cd63972050afb361aa7b31a778973b2,
,DCM-01442,,Design da informação e linguagem simples como recursos de acessibilidade - uma análise de chatbot público,https://doi.org/10.5151/cidi2025-1090913,library/staging/master/DCM-01442-Design-da-informa-o-e-linguagem-simples-como-recursos-de-acessibilidade-uma-an-l.pdf,12,false,,1.000,true,fc2619f7037f56cd0279bf6bd3903075c86ec6c3690d1fdce9c2379cef330827,
,DCM-01444,,USABILIDADE E UX NO ATENDIMENTO DIGITAL AO CLIENTE DE ENERGIA ELÉTRICA,https://doi.org/10.22570/ergodesignhci.v9i2.1578,library/staging/master/DCM-01444-USABILIDADE-E-UX-NO-ATENDIMENTO-DIGITAL-AO-CLIENTE-DE-ENERGIA-EL-TRICA.pdf,17,false,n2 v9 jul-dez art4,1.000,true,0f0940969e8d0f1a76eb6d2645403ae960e10816bdb803b5488be702c9ff10ef,
,DCM-01446,,Tesutã: a guide to support conducting metamorphic testing in chatbots,,library/staging/master/DCM-01446-Tesut-a-guide-to-support-conducting-metamorphic-testing-in-chatbots.pdf,139,false,,1.000,true,c8fdc55afb2d3e529e9ba0f15f1367d81c3cbb6fbf1a059d9477d33ca6d7505a,
,DCM-01448,,Engenharia de Requisitos para o Desenvolvimento de Chatbots Inteligentes,https://doi.org/10.5753/connect.2025.12318,library/staging/master/DCM-01448-Engenharia-de-Requisitos-para-o-Desenvolvimento-de-Chatbots-Inteligentes.pdf,12,false,,1.000,true,4c425e45740f16b0c1d701301701fd952917e7fc5d529161520b0d0c8b819f72,
,DCM-01450,,SAÚDE FÁCIL: SOLUÇÃO DIGITAL PARA CONECTAR MÉDICOS E PACIENTES E TORNAR OS SERVIÇOS DE SAÚDE MAIS ACESSÍVEIS,https://doi.org/10.51891/rease.v12i1.23238,library/staging/master/DCM-01450-SA-DE-F-CIL-SOLU-O-DIGITAL-PARA-CONECTAR-M-DICOS-E-PACIENTES-E-TORNAR-OS-SERVI-O.pdf,21,false,,1.000,true,2eb65cccedcddaa87af21f4ad29e032f61197dea2a8a20daed54d0573758e59b,
,DCM-01451,,Desenvolvimento de um Assistente Virtual Baseado em Voz e LLMs para Facilitar a Interação de Estudantes com Deficiência Visual com Sistemas Operacionais,https://doi.org/10.5753/sbie.2024.244662,library/staging/master/DCM-01451-Desenvolvimento-de-um-Assistente-Virtual-Baseado-em-Voz-e-LLMs-para-Facilitar-a-.pdf,12,false,,0.643,true,9e68f87527c4b316e9acbef6596a55335e0c7a25b7a0f422b11bbecf374cadaf,
,DCM-01452,,CHATBOTS E ATENDIMENTO AO CLIENTE: uma Análise Comparativa em Empresas que atuam em Rondônia,https://doi.org/10.69807/2966-0785.2024.83,library/staging/master/DCM-01452-CHATBOTS-E-ATENDIMENTO-AO-CLIENTE-uma-An-lise-Comparativa-em-Empresas-que-atuam-.pdf,29,false,,1.000,true,a0bfeb5890e7662ef1e8453700057b9bdb124534ebcc68bebf480c0084cc663f,
,DCM-01453,,Potencialidades do chatbot como suporte virtual para a saúde durante a jornada gestacional,https://doi.org/10.36517/resdite.v10i1.92509,library/staging/master/DCM-01453-Potencialidades-do-chatbot-como-suporte-virtual-para-a-sa-de-durante-a-jornada-g.pdf,10,false,,1.000,true,df9f1995e7288ebe0dbb05a2a91e22c30d5d073036b4569288c6ddfd43cb0460,
,DCM-01454,,"AGENTE ACOLHEDOR: CHATBOT DE ESCUTA, ORIENTAÇÃO E CUIDADO PARA ALUNOS DA REDE MUNICIPAL",https://doi.org/10.51891/rease.v12i7.29032,library/staging/master/DCM-01454-AGENTE-ACOLHEDOR-CHATBOT-DE-ESCUTA-ORIENTA-O-E-CUIDADO-PARA-ALUNOS-DA-REDE-MUNIC.pdf,29,false,,1.000,true,38e497c969c666db7c8bcb8f838df788375c6eb9f437bd9e076a40dfb9c309d1,
,DCM-01455,,APRENDA DIABETES: DESENVOLVIMENTO DE PLATAFORMA DIGITAL COM CHATBOT PARA LETRAMENTO EM SAÚDE,https://doi.org/10.36557/2674-8169.2025v7n9p967-982,library/staging/master/DCM-01455-APRENDA-DIABETES-DESENVOLVIMENTO-DE-PLATAFORMA-DIGITAL-COM-CHATBOT-PARA-LETRAMEN.pdf,15,false,,1.000,true,5497569f03face829d07d0f03e50f5c8517da6d13a0fc45d1f984483eadaccb2,
,DCM-01456,,Desenvolvimento de um Chatbot para Diálogo com a Comunidade Acadêmica sobre a Lei de Cotas e a Heteroidentificação de uma Instituição de Ensino,https://doi.org/10.5753/ctrle.2025.12027,library/staging/master/DCM-01456-Desenvolvimento-de-um-Chatbot-para-Di-logo-com-a-Comunidade-Acad-mica-sobre-a-Le.pdf,5,false,CTRL+E - Versão Final,1.000,true,7196b99aa69ab770b57085295fc83fc2c7e7eee07a96c503632e9e3d6735d7e8,
,DCM-01457,,Criação e Aplicação de um Chatbot Educacional para o Ensino de Geometria Analítica,https://doi.org/10.5753/sbie.2025.12710,library/staging/master/DCM-01457-Cria-o-e-Aplica-o-de-um-Chatbot-Educacional-para-o-Ensino-de-Geometria-Anal-tica.pdf,9,false,,1.000,true,6996f40a69a1bb350b9a0dd7eea89acedfdc0a27febae588c51e2399deb17b34,
,DCM-01458,,Um atendente ou uma ferramenta? A produção do Chatbot como um dispositivo moral,https://doi.org/10.51359/2317-5427.2024.263941,library/staging/master/DCM-01458-Um-atendente-ou-uma-ferramenta-A-produ-o-do-Chatbot-como-um-dispositivo-moral.pdf,21,false,,1.000,true,74e189bb2724edbba0c19a1079cfeb5662b71e050a000452d166bd6c130d4b21,
,DCM-01459,,CHATBOTS TERAPÊUTICOS BASEADOS EM INTELIGÊNCIA ARTIFICIAL NA SAÚDE MENTAL: REVISÃO NARRATIVA DA LITERATURA,https://doi.org/10.54751/revistafoco.v19n6-029,library/staging/master/DCM-01459-CHATBOTS-TERAP-UTICOS-BASEADOS-EM-INTELIG-NCIA-ARTIFICIAL-NA-SA-DE-MENTAL-REVIS-.pdf,18,false,,1.000,true,d868a889cd2c183149bc22631e3b4f2d96610845f620beb1b26309dfea0c7767,
,DCM-01460,,Accessibility Assessment in Banking Chatbots using Texts Written by Deaf People who use Portuguese as a Second Language,https://doi.org/10.5753/sbsi.2025.246536,library/staging/master/DCM-01460-Accessibility-Assessment-in-Banking-Chatbots-using-Texts-Written-by-Deaf-People-.pdf,10,false,Accessibility Assessment in Banking Chatbots using Texts Written by Deaf People who use Portuguese as a Second Language,1.000,true,b942f457eb85893e4d23a8a2d03ef8b7a0f5740d202392e91c2ae5c6ba1e85a1,
,DCM-01461,,Chatbot sobre a amazônia azul baseado em modelo de respostas a perguntas,https://doi.org/10.11606/003132507,library/staging/master/DCM-01461-Chatbot-sobre-a-amaz-nia-azul-baseado-em-modelo-de-respostas-a-perguntas.pdf,56,false,,0.875,true,24444e32e6d0616b41b3da2dd356f211f190629a144e6c96b62329ba17334c58,
,DCM-01462,,Chatbot Multimodal com LLMs para Atendimento de Ocorrências em Serviços Públicos de Segurança,https://doi.org/10.5753/enucompi.2025.9617,library/staging/master/DCM-01462-Chatbot-Multimodal-com-LLMs-para-Atendimento-de-Ocorr-ncias-em-Servi-os-P-blicos.pdf,10,false,,1.000,true,124fa1f1e062b6771296a11108511306e77fcaf583f6d58201e160c8c999b424,
