record_id,title,doi,pdf_path,text_path,pages,pages_with_text,page_errors,characters,text_sha256,extraction_status
DCM-00464,Integración de chatbots en el aula: experiencias en la enseñanza de programación orientada a objetos y estructuras de datos,https://doi.org/10.26507/paper.4248,library\staging\master\DCM-00464-Integraci-n-de-chatbots-en-el-aula-experiencias-en-la-ense-anza-de-programaci-n-.pdf,extracted-text\local-only\master\DCM-00464-Integraci-n-de-chatbots-en-el-aula-experiencias-en-la-ense-anza-de-programaci-n-.txt,11,11,0,28797,c58df750fe663fbd8c0f98792b49ae040e5cd7582e522bd090dc216b8545b86e,complete
DCM-00466,USO DE CHATBOTS EN LA SELECCIÓN DE TALENTO,https://doi.org/10.53485/ret.v5i1.683,library\staging\master\DCM-00466-USO-DE-CHATBOTS-EN-LA-SELECCI-N-DE-TALENTO.pdf,extracted-text\local-only\master\DCM-00466-USO-DE-CHATBOTS-EN-LA-SELECCI-N-DE-TALENTO.txt,12,12,0,31549,5edf3d80ade02db9c4f942317ea622ce954bef7c14da7e1b7283a76bc5fdc0cc,complete
DCM-00467,Efectividad de un Chatbot educativo en el aprendizaje de operaciones de mecanizado: Un estudio cuantitativo en estudiantes de Ingeniería,https://doi.org/10.32870/dse.v0i34.1728,library\staging\master\DCM-00467-Efectividad-de-un-Chatbot-educativo-en-el-aprendizaje-de-operaciones-de-mecaniza.pdf,extracted-text\local-only\master\DCM-00467-Efectividad-de-un-Chatbot-educativo-en-el-aprendizaje-de-operaciones-de-mecaniza.txt,16,16,0,38570,6645a49696a7bd2e85ddfaf4d0f78bb8796802a512b1aca713b034a7b0d8294b,complete
DCM-00468,Nuevas oportunidades con la revolución de la IA y el uso de chatbots a Nivel Superior,https://doi.org/10.48204/j.saberes.v8n2.a7833,library\staging\master\DCM-00468-Nuevas-oportunidades-con-la-revoluci-n-de-la-IA-y-el-uso-de-chatbots-a-Nivel-Sup.pdf,extracted-text\local-only\master\DCM-00468-Nuevas-oportunidades-con-la-revoluci-n-de-la-IA-y-el-uso-de-chatbots-a-Nivel-Sup.txt,21,21,0,38128,64a543bd3c7b1aa81f106cf85ad5e85560db645fd6e3e1f64bf536a3b1d4ea4a,complete
DCM-00471,AI-powered chatbot integrated with WhatsApp for automatic invoice generation in a service company,https://doi.org/10.18687/leird2025.1.1.802,library\staging\master\DCM-00471-AI-powered-chatbot-integrated-with-WhatsApp-for-automatic-invoice-generation-in-.pdf,extracted-text\local-only\master\DCM-00471-AI-powered-chatbot-integrated-with-WhatsApp-for-automatic-invoice-generation-in-.txt,10,10,0,45703,5f168213ad3cf3d6c23aa17ad1a54cf05740450b333d5f50a7f7e45bbc6584f8,complete
DCM-00472,Desarrollo y uso de Tutor virtual en enseñanza de investigación comercial,https://doi.org/10.31637/epsir-2026-2187,library\staging\master\DCM-00472-Desarrollo-y-uso-de-Tutor-virtual-en-ense-anza-de-investigaci-n-comercial.pdf,extracted-text\local-only\master\DCM-00472-Desarrollo-y-uso-de-Tutor-virtual-en-ense-anza-de-investigaci-n-comercial.txt,15,15,0,42738,86a2eea0ace59b70ff30fbc28463d8bb07a71e61d0fb8a0b823ecde6e5afd643,complete
DCM-00473,Chatbots educativos y carga docente: síntesis crítica de aplicaciones y condiciones de implementación,https://doi.org/10.59659/revistatribunal.v6i16.521,library\staging\master\DCM-00473-Chatbots-educativos-y-carga-docente-s-ntesis-cr-tica-de-aplicaciones-y-condicion.pdf,extracted-text\local-only\master\DCM-00473-Chatbots-educativos-y-carga-docente-s-ntesis-cr-tica-de-aplicaciones-y-condicion.txt,21,21,0,71402,ab3c8fb34cda85d360468a1798e8f685f872fafe69e001fdf2d879ddd2c9db1f,complete
DCM-00476,La inteligencia artificial al servicio del patrimonio. Estudio cualitativo orientado al diseño de un chatbot educativo,https://doi.org/10.1387/cabas.28024,library\staging\master\DCM-00476-La-inteligencia-artificial-al-servicio-del-patrimonio-Estudio-cualitativo-orient.pdf,extracted-text\local-only\master\DCM-00476-La-inteligencia-artificial-al-servicio-del-patrimonio-Estudio-cualitativo-orient.txt,18,18,0,66010,e966dbc930cf457b66661553b708b6fb5842fd46c6ad6690708df0df23c7adc9,complete
DCM-00477,Interfaces Conversacionais e Requisitos de Acessibilidade - Um Estudo com Usuários Idosos,https://doi.org/10.5753/ihc_estendido.2023.233813,library\staging\master\DCM-00477-Interfaces-Conversacionais-e-Requisitos-de-Acessibilidade-Um-Estudo-com-Usu-rios.pdf,extracted-text\local-only\master\DCM-00477-Interfaces-Conversacionais-e-Requisitos-de-Acessibilidade-Um-Estudo-com-Usu-rios.txt,5,5,0,14661,69af5c11b05162f38d377b2fdf30c6905d3ce50bb37df05f2a9a35360a714491,complete
DCM-00478,Usabilidade de Interfaces Conversacionais com Inteligência Artificial Generativa em Aplicações mHealth: Uma revisão sistemática,https://doi.org/10.5753/erigo.2025.17065,library\staging\master\DCM-00478-Usabilidade-de-Interfaces-Conversacionais-com-Intelig-ncia-Artificial-Generativa.pdf,extracted-text\local-only\master\DCM-00478-Usabilidade-de-Interfaces-Conversacionais-com-Intelig-ncia-Artificial-Generativa.txt,10,10,0,30191,95977fcf7b37ead64794e3ac178f61968dd6b404f7a727366d442ab95e491428,complete
DCM-00479,Blucher Design Proceedings,https://doi.org/10.5151/cidi2025-proceedings,library\staging\master\DCM-00479-Blucher-Design-Proceedings.pdf,extracted-text\local-only\master\DCM-00479-Blucher-Design-Proceedings.txt,16,16,0,41343,649ece005fb4b56afdfe0364e21abc1134dcc8602dc8cef265ea4e9b4a614d6e,complete
DCM-00481,INTERFACES CONVERSACIONAIS: A EXPERIÊNCIA NO USO DA VOZ EM INTERAÇÕES,https://doi.org/10.17771/pucrio.acad.53033,library\staging\master\DCM-00481-INTERFACES-CONVERSACIONAIS-A-EXPERI-NCIA-NO-USO-DA-VOZ-EM-INTERA-ES.pdf,extracted-text\local-only\master\DCM-00481-INTERFACES-CONVERSACIONAIS-A-EXPERI-NCIA-NO-USO-DA-VOZ-EM-INTERA-ES.txt,104,104,0,183784,0ce5d79df8301f60b57d323251b7b41b27d9d7c7639e473f6747e46128252f83,complete
DCM-00484,Explorando UX em Interfaces Conversacionais: percepções de um estudo preliminar da literatura,https://doi.org/10.5753/ihc_estendido.2024.244012,library\staging\master\DCM-00484-Explorando-UX-em-Interfaces-Conversacionais-percep-es-de-um-estudo-preliminar-da.pdf,extracted-text\local-only\master\DCM-00484-Explorando-UX-em-Interfaces-Conversacionais-percep-es-de-um-estudo-preliminar-da.txt,5,5,0,14601,2f710ecfd0fe5b2bab197563afe0bc16430888ea087ebf5485ff74048565aef4,complete
DCM-00485,"Desenvolvendo sistemas de agentes conversacionais: Conceitos, Capacidades e Considerações",https://doi.org/10.5151/ergodesign2025-0105,library\staging\master\DCM-00485-Desenvolvendo-sistemas-de-agentes-conversacionais-Conceitos-Capacidades-e-Consid.pdf,extracted-text\local-only\master\DCM-00485-Desenvolvendo-sistemas-de-agentes-conversacionais-Conceitos-Capacidades-e-Consid.txt,5,5,0,12443,52cf78d37383c4953d1f2245aa97bba8c3ec1915616d8f4797e7e8cf96fde98c,complete
DCM-00488,Design Proceedings,https://doi.org/10.5151/cidi2025,library\staging\master\DCM-00488-Design-Proceedings.pdf,extracted-text\local-only\master\DCM-00488-Design-Proceedings.txt,16,16,0,41343,649ece005fb4b56afdfe0364e21abc1134dcc8602dc8cef265ea4e9b4a614d6e,complete
DCM-00489,POTENCIALIZANDO APRENDIZAGEM NA SAÚDE COLETIVA: INTERDISCIPLINARIDADE E INOVAÇÃO NO ENSINO TÉCNICO DE ENFERMAGEM E INFORMÁTICA,https://doi.org/10.36489/saudecoletiva.2024v14i91p13598-13611,library\staging\master\DCM-00489-POTENCIALIZANDO-APRENDIZAGEM-NA-SA-DE-COLETIVA-INTERDISCIPLINARIDADE-E-INOVA-O-N.pdf,extracted-text\local-only\master\DCM-00489-POTENCIALIZANDO-APRENDIZAGEM-NA-SA-DE-COLETIVA-INTERDISCIPLINARIDADE-E-INOVA-O-N.txt,7,7,0,38596,e590a6cf29516d0742b9c7719d20937ddca7113daa5c08318b708914368c56ed,complete
DCM-00490,Implementação e análise de performance de chatbot baseado em API OpenRouter utilizando modelo GPT-4O-Mini,https://doi.org/10.47385/tudoeciencia.2478.2025,library\staging\master\DCM-00490-Implementa-o-e-an-lise-de-performance-de-chatbot-baseado-em-API-OpenRouter-utili.pdf,extracted-text\local-only\master\DCM-00490-Implementa-o-e-an-lise-de-performance-de-chatbot-baseado-em-API-OpenRouter-utili.txt,8,8,0,15575,2eead411f9179614c40fb0c089e8fb250b7cd662ed7c274944fedf072a335856,complete
DCM-00491,"Integração de Machine Learning na Avaliação de Usabilidade: Avanços, Desafios e Aplicações Futuras",https://doi.org/10.5753/ihc.2025.10959,library\staging\master\DCM-00491-Integra-o-de-Machine-Learning-na-Avalia-o-de-Usabilidade-Avan-os-Desafios-e-Apli.pdf,extracted-text\local-only\master\DCM-00491-Integra-o-de-Machine-Learning-na-Avalia-o-de-Usabilidade-Avan-os-Desafios-e-Apli.txt,25,25,0,76579,768f20255eb58dacd2080998dee420ea497b5109b65a51354ee4ff58de738c7b,complete
DCM-00492,UM AGENTE CONVERSACIONAL PERGUNTA-RESPOSTA COM RECOMENDAÇÕES BASEADAS EM UMA ONTOLOGIA DE DOMÍNIO,https://doi.org/10.17771/pucrio.acad.50180,library\staging\master\DCM-00492-UM-AGENTE-CONVERSACIONAL-PERGUNTA-RESPOSTA-COM-RECOMENDA-ES-BASEADAS-EM-UMA-ONTO.pdf,extracted-text\local-only\master\DCM-00492-UM-AGENTE-CONVERSACIONAL-PERGUNTA-RESPOSTA-COM-RECOMENDA-ES-BASEADAS-EM-UMA-ONTO.txt,81,81,0,116458,e23a9c957f36b7f80f3277ef84ec28faa37a0c1b7de1dc65701dd70eec794652,complete
DCM-00493,A blbliometric study on human-centered design of technologies in tourism,,library\staging\master\DCM-00493-A-blbliometric-study-on-human-centered-design-of-technologies-in-tourism.pdf,extracted-text\local-only\master\DCM-00493-A-blbliometric-study-on-human-centered-design-of-technologies-in-tourism.txt,20,20,0,52651,93e6902c981fa0fe7e3b554543c346c671c36980ab5c28fe57b0beaea0fe8b04,complete
DCM-00497,The Relevance of UX/UI Design in Technology Product Development: A Literature Review of the Last Decade,https://doi.org/10.53995/23463279.1897,library\staging\master\DCM-00497-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.pdf,extracted-text\local-only\master\DCM-00497-The-Relevance-of-UX-UI-Design-in-Technology-Product-Development-A-Literature-Rev.txt,23,23,0,57807,03626b7c94c4b3059014fdf783e62fb2792cf42dd41cc48a01689ff9345a95fc,complete
DCM-00498,Explorando desafios e oportunidades para aumentar a transparência de Assistentes de Voz (AVs),https://doi.org/10.5151/18ergodesignusihc2022-63,library\staging\master\DCM-00498-Explorando-desafios-e-oportunidades-para-aumentar-a-transpar-ncia-de-Assistentes.pdf,extracted-text\local-only\master\DCM-00498-Explorando-desafios-e-oportunidades-para-aumentar-a-transpar-ncia-de-Assistentes.txt,12,12,0,33552,1723f73b4dd6ea21b0588c9b022f21814fcae473cea4eae3159e81791571d3ee,complete
DCM-00501,Um estudo bibliométrico sobre o design de tecnologias centrado no ser humano no turismo,https://doi.org/10.24215/27186717e071,library\staging\master\DCM-00501-Um-estudo-bibliom-trico-sobre-o-design-de-tecnologias-centrado-no-ser-humano-no-.pdf,extracted-text\local-only\master\DCM-00501-Um-estudo-bibliom-trico-sobre-o-design-de-tecnologias-centrado-no-ser-humano-no-.txt,20,20,0,52649,abfc8b60e9c3cb31c5ac5d5e1324010f4b39430f2475f7a29069ad9436718e3f,complete
DCM-00503,eBook Estudos de Usuário da Informação uX User Experience Design I Simpósio TOI 2020,https://doi.org/10.31219/osf.io/gjxbh,library\staging\master\DCM-00503-eBook-Estudos-de-Usu-rio-da-Informa-o-uX-User-Experience-Design-I-Simp-sio-TOI-2.pdf,extracted-text\local-only\master\DCM-00503-eBook-Estudos-de-Usu-rio-da-Informa-o-uX-User-Experience-Design-I-Simp-sio-TOI-2.txt,202,202,0,530157,adc24be1b01b74a5e31d0c8a2027da4eaaa754d0414cac81a3baf64933dc1f19,complete
DCM-00504,Chatbots na Educação a Distância: um estudo de caso no suporte ao cursista,https://doi.org/10.5753/weadeh.2024.245610,library\staging\master\DCM-00504-Chatbots-na-Educa-o-a-Dist-ncia-um-estudo-de-caso-no-suporte-ao-cursista.pdf,extracted-text\local-only\master\DCM-00504-Chatbots-na-Educa-o-a-Dist-ncia-um-estudo-de-caso-no-suporte-ao-cursista.txt,10,10,0,28039,71fe473bd389a958f3629fd9ff19510e2e5a1aa1bad61332f17ef1b2524ce2a5,complete
DCM-00507,Inteligência Artificial Agêntica na Educação: Um Agente Conversacional para Construção de Competências na Educação Básica,https://doi.org/10.5753/sbie.2025.12293,library\staging\master\DCM-00507-Intelig-ncia-Artificial-Ag-ntica-na-Educa-o-Um-Agente-Conversacional-para-Constr.pdf,extracted-text\local-only\master\DCM-00507-Intelig-ncia-Artificial-Ag-ntica-na-Educa-o-Um-Agente-Conversacional-para-Constr.txt,11,11,0,30000,f07d8ce00f4a320ed41d1a08de726fa05d52fe11ce3236d8ea5bdcf704d5707f,complete
DCM-00509,O uso de chatbots humanizados na saúde: melhorando o atendimento ao cliente,https://doi.org/10.5753/washes.2023.230724,library\staging\master\DCM-00509-O-uso-de-chatbots-humanizados-na-sa-de-melhorando-o-atendimento-ao-cliente.pdf,extracted-text\local-only\master\DCM-00509-O-uso-de-chatbots-humanizados-na-sa-de-melhorando-o-atendimento-ao-cliente.txt,10,10,0,28934,f2f675ef5f13a106dd0f7d541328cc87035ea58d0fab85bcd9926b30f15edd47,complete
DCM-00510,Diretrizes de apoio ao processo de construção de sistemas conversacionais de recomendação acessíveis: um estudo com usuários idosos,https://doi.org/10.11606/d.55.2024.tde-16042024-104313,library\staging\master\DCM-00510-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.pdf,extracted-text\local-only\master\DCM-00510-Diretrizes-de-apoio-ao-processo-de-constru-o-de-sistemas-conversacionais-de-reco.txt,131,120,0,222197,49626c06b4aa34c99c4bb9ad855606be012442094b7b92c9b25b0f7874b8ebe3,partial-page-coverage
DCM-00511,"COERÇÃO BOOLEANA IMPLÍCITA EM PLANILHAS ELETRÔNICAS: LINGUAGEM NATURAL, ATRIBUIÇÃO COMPUTACIONAL DE SIGNIFICADO E LETRAMENTO DIGITAL",https://doi.org/10.47820/recima21.v7i7.8378,library\staging\master\DCM-00511-COER-O-BOOLEANA-IMPL-CITA-EM-PLANILHAS-ELETR-NICAS-LINGUAGEM-NATURAL-ATRIBUI-O-C.pdf,extracted-text\local-only\master\DCM-00511-COER-O-BOOLEANA-IMPL-CITA-EM-PLANILHAS-ELETR-NICAS-LINGUAGEM-NATURAL-ATRIBUI-O-C.txt,23,23,0,66041,0424dce28e07bbc3332ff3c1f782ff8e223a43970bbfab9d8ebd9f342b032760,complete
DCM-00512,Fluxo informacional em ambientes educacionais digitais: WhatsApp no Programa Nascer,https://doi.org/10.5151/cidi2025-1091791,library\staging\master\DCM-00512-Fluxo-informacional-em-ambientes-educacionais-digitais-WhatsApp-no-Programa-Nasc.pdf,extracted-text\local-only\master\DCM-00512-Fluxo-informacional-em-ambientes-educacionais-digitais-WhatsApp-no-Programa-Nasc.txt,10,10,0,26277,6b4542b25d83422670258b435c79b8bf0bfde1cf47a027add9ef9ef88eaba3ba,complete
DCM-00513,INTELIGÊNCIA ARTIFICIAL GENERATIVA NA EDUCAÇÃO JUDICIAL: DESAFIOS E BOAS PRÁTICAS,https://doi.org/10.56256/themis.v23i1.1110,library\staging\master\DCM-00513-INTELIG-NCIA-ARTIFICIAL-GENERATIVA-NA-EDUCA-O-JUDICIAL-DESAFIOS-E-BOAS-PR-TICAS.pdf,extracted-text\local-only\master\DCM-00513-INTELIG-NCIA-ARTIFICIAL-GENERATIVA-NA-EDUCA-O-JUDICIAL-DESAFIOS-E-BOAS-PR-TICAS.txt,25,25,0,53868,4358ece587d665d1cd7383749cfbc98171a9cb93e024fbe18d2a18c88c9c2cfa,complete
DCM-00515,Em busca de diversidade na Inteligência Artificial,https://doi.org/10.22484/2318-5694.2024v12id5505,library\staging\master\DCM-00515-Em-busca-de-diversidade-na-Intelig-ncia-Artificial.pdf,extracted-text\local-only\master\DCM-00515-Em-busca-de-diversidade-na-Intelig-ncia-Artificial.txt,19,19,0,54726,750198bbe643dcebee14af4bf63a1013818c46ba2a89cdf64160241bdea2b8fd,complete
DCM-00516,CRITICAL GENERATIVE FRAMEWORK: HUMAN-AI CO-CREATION FOR THE VISIBILITY OF NEURODIVERGENT CONTEXTS,https://doi.org/10.23900/artefactum.v25i5.3272,library\staging\master\DCM-00516-CRITICAL-GENERATIVE-FRAMEWORK-HUMAN-AI-CO-CREATION-FOR-THE-VISIBILITY-OF-NEURODI.pdf,extracted-text\local-only\master\DCM-00516-CRITICAL-GENERATIVE-FRAMEWORK-HUMAN-AI-CO-CREATION-FOR-THE-VISIBILITY-OF-NEURODI.txt,19,19,0,42718,902b08fb862645b1e200de900fd04a8c3e1019c5d7b7bba1377c73b0ffd6b8e3,complete
DCM-00517,"LUME PLATFORM: AN INTEGRATED TECHNOLOGICAL SOLUTION FOR PRODUCTIVE INCLUSION, SMART MANAGEMENT, AND ACCESS TO CREDIT FOR INDIVIDUAL MICROENTREPRENEURS",https://doi.org/10.56238/sevened2026.026-014,library\staging\master\DCM-00517-LUME-PLATFORM-AN-INTEGRATED-TECHNOLOGICAL-SOLUTION-FOR-PRODUCTIVE-INCLUSION-SMAR.pdf,extracted-text\local-only\master\DCM-00517-LUME-PLATFORM-AN-INTEGRATED-TECHNOLOGICAL-SOLUTION-FOR-PRODUCTIVE-INCLUSION-SMAR.txt,20,20,0,48807,ea09bf6fed3f11faa3a8107414610eb4764c947a58d2de4c0bf18d7d2d550ef4,complete
DCM-00518,"PLATAFORMA LUME: UMA SOLUÇÃO TECNOLÓGICA INTEGRADA PARA INCLUSÃO PRODUTIVA, GESTÃO INTELIGENTE E ACESSO AO CRÉDITO DE MICROEMPREENDEDORES INDIVIDUAIS",https://doi.org/10.56238/arev8n7-078,library\staging\master\DCM-00518-PLATAFORMA-LUME-UMA-SOLU-O-TECNOL-GICA-INTEGRADA-PARA-INCLUS-O-PRODUTIVA-GEST-O-.pdf,extracted-text\local-only\master\DCM-00518-PLATAFORMA-LUME-UMA-SOLU-O-TECNOL-GICA-INTEGRADA-PARA-INCLUS-O-PRODUTIVA-GEST-O-.txt,19,19,0,44979,3b8b2603773b8a6c8e85c6f7c58ade46caef0f49a55e24624d99c4af990515d6,complete
DCM-00519,Framework Generativo Crítico: Cocriação Humano-IA para a Visibilidade de Contextos Neurodivergentes,https://doi.org/10.5753/sbsc.2026.20245,library\staging\master\DCM-00519-Framework-Generativo-Cr-tico-Cocria-o-Humano-IA-para-a-Visibilidade-de-Contextos.pdf,extracted-text\local-only\master\DCM-00519-Framework-Generativo-Cr-tico-Cocria-o-Humano-IA-para-a-Visibilidade-de-Contextos.txt,12,12,0,39716,2733be4019d5446d91e31d79171be3bd54c2d73249550c4c47a3be8649d9ffdc,complete
DCM-00520,Channels of social influence for decision making in restaurants: A case study,https://doi.org/10.18089/damej.2018.32.4,library\staging\master\DCM-00520-Channels-of-social-influence-for-decision-making-in-restaurants-A-case-study.pdf,extracted-text\local-only\master\DCM-00520-Channels-of-social-influence-for-decision-making-in-restaurants-A-case-study.txt,23,23,0,72783,60f238ed8dfcc51b2b94922f6897ad5957e5c0aa4e1d952ce9edc4eb7848b8c3,complete
DCM-00521,Agentes de IA e Bolhas Informacionais: uma revisão sistemática da literatura,https://doi.org/10.5151/ergodesign2025-0055,library\staging\master\DCM-00521-Agentes-de-IA-e-Bolhas-Informacionais-uma-revis-o-sistem-tica-da-literatura.pdf,extracted-text\local-only\master\DCM-00521-Agentes-de-IA-e-Bolhas-Informacionais-uma-revis-o-sistem-tica-da-literatura.txt,10,10,0,31651,1f9604868f690e7d0dfe09673e2ad7554fdb996f5a779d2f44485b06258ab821,complete
DCM-00525,Asistentes ChatGPT en educación superior en línea y satisfacción del alumnado: un caso de estudio,https://doi.org/10.5944/ried.28.2.43552,library\staging\master\DCM-00525-Asistentes-ChatGPT-en-educaci-n-superior-en-l-nea-y-satisfacci-n-del-alumnado-un.pdf,extracted-text\local-only\master\DCM-00525-Asistentes-ChatGPT-en-educaci-n-superior-en-l-nea-y-satisfacci-n-del-alumnado-un.txt,24,24,0,82467,3d0e007a17921941b3c806100d5e9d63bfc0bbf0a0e9d1754573e3f8ba49d0b9,complete
DCM-00528,Transformación digital en la banca y su efecto en la experiencia del cliente,https://doi.org/10.55813/gaea/rcym/v2/n1/27,library\staging\master\DCM-00528-Transformaci-n-digital-en-la-banca-y-su-efecto-en-la-experiencia-del-cliente.pdf,extracted-text\local-only\master\DCM-00528-Transformaci-n-digital-en-la-banca-y-su-efecto-en-la-experiencia-del-cliente.txt,13,13,0,41479,5a8c52fcdf43b9fb562236446fd4d5b7f95e82924f78115fadbbac4b66008789,complete
DCM-00532,Criterios de diseño para la generación de logotipos con IA,https://doi.org/10.25029/od.2025.461.28,library\staging\master\DCM-00532-Criterios-de-dise-o-para-la-generaci-n-de-logotipos-con-IA.pdf,extracted-text\local-only\master\DCM-00532-Criterios-de-dise-o-para-la-generaci-n-de-logotipos-con-IA.txt,17,17,0,52238,b56b2a5c4d4c7a60319b450984722e748b1321fc52b07147d85946bf1d40968a,complete
DCM-00533,Asistencia de la inteligencia artificial generativa como herramienta pedagógica en la educación superior,https://doi.org/10.36825/riti.12.26.006,library\staging\master\DCM-00533-Asistencia-de-la-inteligencia-artificial-generativa-como-herramienta-pedag-gica-.pdf,extracted-text\local-only\master\DCM-00533-Asistencia-de-la-inteligencia-artificial-generativa-como-herramienta-pedag-gica-.txt,16,16,0,56687,c45d949580f53abd79bd1b67d273fb2e45896cc0358f9252c481cd5a81c12c98,complete
DCM-00534,Artificial Intelligence in the Study of Heavy Metals in Agriculture: A Bibliometric Study,https://doi.org/10.47460/minerva.v6i18.227,library\staging\master\DCM-00534-Artificial-Intelligence-in-the-Study-of-Heavy-Metals-in-Agriculture-A-Bibliometr.pdf,extracted-text\local-only\master\DCM-00534-Artificial-Intelligence-in-the-Study-of-Heavy-Metals-in-Agriculture-A-Bibliometr.txt,10,10,0,35467,c61629ae79169237c5f5980fe20f5240a074ae38d84a71424274109f0f7b42ed,complete
DCM-00535,Aplicaciones de inteligencia artificial generativa en la transformación digital empresarial,https://doi.org/10.55813/gaea/rcym/v1/n1/8,library\staging\master\DCM-00535-Aplicaciones-de-inteligencia-artificial-generativa-en-la-transformaci-n-digital-.pdf,extracted-text\local-only\master\DCM-00535-Aplicaciones-de-inteligencia-artificial-generativa-en-la-transformaci-n-digital-.txt,14,14,0,43216,b005af806096899b6a785d0b3887b241757292275862b20dd67bc68b7b36d87c,complete
DCM-00536,EduCode-IA: diseño e implementación de un tutor docente para el aprendizaje de programación,,library\staging\master\DCM-00536-EduCode-IA-dise-o-e-implementaci-n-de-un-tutor-docente-para-el-aprendizaje-de-pr.pdf,extracted-text\local-only\master\DCM-00536-EduCode-IA-dise-o-e-implementaci-n-de-un-tutor-docente-para-el-aprendizaje-de-pr.txt,67,67,0,142904,d2873d25720a550910a51ab4fff7cb3f91005fefdc17083c08ec7356d67e4c48,complete
DCM-00541,Diseño e implementación de un asistente conversacional industrial multimodal basado en LLM sobre NVIDIA Jetson AGX Xavier; Design and implementation of a multimodal industrial conversational assistant based on LLM using NVIDIA Jetson AGX Xavier,10.17081/invinno.14.1.8626,library\staging\master\DCM-00541-Dise-o-e-implementaci-n-de-un-asistente-conversacional-industrial-multimodal-bas.pdf,extracted-text\local-only\master\DCM-00541-Dise-o-e-implementaci-n-de-un-asistente-conversacional-industrial-multimodal-bas.txt,17,17,0,56778,d1ee037f209fddc9fea7b950c146accdc78db1144ea2eaa4e7b7ee5b35115e8b,complete
DCM-00543,El rol del diseño centrado en emociones en la construcción de percepción de marcas - Caso UNAD,,library\staging\master\DCM-00543-El-rol-del-dise-o-centrado-en-emociones-en-la-construcci-n-de-percepci-n-de-marc.pdf,extracted-text\local-only\master\DCM-00543-El-rol-del-dise-o-centrado-en-emociones-en-la-construcci-n-de-percepci-n-de-marc.txt,172,172,0,275820,e7b61ea0810c32fd9d147ade9de9005340b0c81f47f16ebcde56f4aafca13baa,complete
DCM-00544,Diseño + VR – Revisión Teórica de Conceptos. Revisión conceptual de la Experiencia de Usuario en Realidad Aumentada y Realidad Virtual,https://doi.org/10.18682/cdc.vi225.11248,library\staging\master\DCM-00544-Dise-o-VR-Revisi-n-Te-rica-de-Conceptos-Revisi-n-conceptual-de-la-Experiencia-de.pdf,extracted-text\local-only\master\DCM-00544-Dise-o-VR-Revisi-n-Te-rica-de-Conceptos-Revisi-n-conceptual-de-la-Experiencia-de.txt,6,6,0,16010,5b90462efddb77b2fbaf78c977395d593e84d1c5b4d6c65c32324bc06a1704ed,complete
DCM-00545,"Análisis comparativo entre Metodología de la Investigación Científica, Metodología Proyectual del Diseño Industrial y Metodología Vibe Coding (programación no-code Open Source) con inteligencia artificial",,library\staging\master\DCM-00545-An-lisis-comparativo-entre-Metodolog-a-de-la-Investigaci-n-Cient-fica-Metodolog-.pdf,extracted-text\local-only\master\DCM-00545-An-lisis-comparativo-entre-Metodolog-a-de-la-Investigaci-n-Cient-fica-Metodolog-.txt,16,16,0,55374,caaa37e6e08b1a7143cc420bc277250469564e3f2656a6d034df56f9fd31070b,complete
DCM-00546,Ventajas y riesgos de la Inteligencia Artificial Generativa desde la percepción de los estudiantes de educación superior en México,https://doi.org/10.31637/epsir-2024-495,library\staging\master\DCM-00546-Ventajas-y-riesgos-de-la-Inteligencia-Artificial-Generativa-desde-la-percepci-n-.pdf,extracted-text\local-only\master\DCM-00546-Ventajas-y-riesgos-de-la-Inteligencia-Artificial-Generativa-desde-la-percepci-n-.txt,18,18,0,49117,a896ecdb49064eab9f7c63b327b16ed80e4391d0b18e734d4cbf4d3ed34d3e40,complete
DCM-00547,Percepción de la inteligencia artificial por estudiantes universitarios como acompañante en el proceso de aprendizaje,https://doi.org/10.31637/epsir-2024-738,library\staging\master\DCM-00547-Percepci-n-de-la-inteligencia-artificial-por-estudiantes-universitarios-como-aco.pdf,extracted-text\local-only\master\DCM-00547-Percepci-n-de-la-inteligencia-artificial-por-estudiantes-universitarios-como-aco.txt,18,18,0,48363,cfd4dd5b8ca7ff9f1df95c47121696536b3551849e415b013b37db4f163e3acd,complete
DCM-00548,Retroalimentación formativa con inteligencia artificial generativa: Un caso de estudio,https://doi.org/10.15517/wl.v19i2.63262,library\staging\master\DCM-00548-Retroalimentaci-n-formativa-con-inteligencia-artificial-generativa-Un-caso-de-es.pdf,extracted-text\local-only\master\DCM-00548-Retroalimentaci-n-formativa-con-inteligencia-artificial-generativa-Un-caso-de-es.txt,20,20,0,43736,16b18fe109bbe0b8adf082ebb73fd56c32142de273ed489d069e981624878584,complete
DCM-00549,Educación del pensamiento de futuros como herramienta para estudiantes universitarios. Caso de estudio: Estudiantes de Diseño Industrial del Tecnológico de Monterrey,,library\staging\master\DCM-00549-Educaci-n-del-pensamiento-de-futuros-como-herramienta-para-estudiantes-universit.pdf,extracted-text\local-only\master\DCM-00549-Educaci-n-del-pensamiento-de-futuros-como-herramienta-para-estudiantes-universit.txt,219,203,0,241162,5fd0ee10c541bd32d628e03a344714247807a413efe0849f69068b0c08df77ae,partial-page-coverage
