seed_corpus_id,seed_title,relation,openalex_id,doi,title,year,type,cited_by_count,landing_url,pdf_url,discovery_status
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W3024714017,https://doi.org/10.13189/ujer.2020.080516,Reflexive Conversation: Approach to the Professional Learning of Pre-service Mathematics Teachers,2020,article,2,https://doi.org/10.13189/ujer.2020.080516,http://www.hrpub.org/download/20200430/UJER16-19515179.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W94175178,https://doi.org/10.1007/978-0-387-09667-4_6,When a Peer Group Isn’t Needed: Effective Online Learning in an Individual Mentoring Model,2008,book-chapter,1,https://doi.org/10.1007/978-0-387-09667-4_6,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W211594245,https://doi.org/10.1007/978-3-662-43454-3_31,Creative Re-instrumentation of Collective Learning Activity,2014,conference-paper,0,https://doi.org/10.1007/978-3-662-43454-3_31,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W2377967045,https://doi.org/10.2991/emim-16.2016.324,Role Play and English Teaching,2016,conference-paper,0,https://doi.org/10.2991/emim-16.2016.324,https://www.atlantis-press.com/article/25853480.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W2775012395,https://doi.org/10.1007/978-3-319-65373-0_8,An Instantiation Methodology and Its Multiple Aspects,2017,book-chapter,0,https://doi.org/10.1007/978-3-319-65373-0_8,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W2917103449,https://doi.org/10.4018/978-1-4666-6347-3.ch002,Developing Global Sensibilities through a Technology-Enabled Active Learning Anthropology Curriculum,2014,book-chapter,0,https://doi.org/10.4018/978-1-4666-6347-3.ch002,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W4392793161,https://doi.org/10.21606/drslxd.2023.045,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,2023,conference-paper,0,http://dx.doi.org/10.21606/drslxd.2023.045,https://dl.designresearchsociety.org/cgi/viewcontent.cgi?article=1448&context=learnxdesign,pendente-de-deduplicacao-e-portao-ontologico
DCM-00002,Handbook of Conversation Design for Instructional Applications,citante,https://openalex.org/W4392919035,https://doi.org/10.21606/drslxd2024.045,‘…This is how things are done’: Dismantling the Master-and-Apprentice design pedagogy fallacy with Social Support and Growth Mindset,2023,conference-paper,0,http://dx.doi.org/10.21606/drslxd2024.045,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2004513044,https://doi.org/10.1007/s00779-011-0470-5,Design and evaluation of a smart home voice interface for the elderly: acceptability and objection aspects,2011,article,426,https://doi.org/10.1007/s00779-011-0470-5,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2075729255,https://doi.org/10.1145/242485.242500,How do users know what to say?,1996,article,110,https://doi.org/10.1145/242485.242500,https://dl.acm.org/doi/pdf/10.1145/242485.242500,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2082781326,https://doi.org/10.1016/0378-2166(90)90082-o,Politeness phenomena in modern Chinese,1990,article,1226,https://doi.org/10.1016/0378-2166(90)90082-o,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2094745494,https://doi.org/10.1016/j.ijhcs.2005.07.001,Constructing computer-based tutors that are socially sensitive: Politeness in educational software,2005,article,91,https://doi.org/10.1016/j.ijhcs.2005.07.001,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2405187948,https://doi.org/10.1145/2858036.2858288,"""Like Having a Really Bad PA""",2016,conference-paper,1135,https://doi.org/10.1145/2858036.2858288,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2407369300,https://doi.org/10.7146/aahcc.v1i1.21316,Note to Self: Stop Calling Interfaces “Natural”,2015,article,20,https://doi.org/10.7146/aahcc.v1i1.21316,https://tidsskrift.dk/ashcc/article/download/21316/18787,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2466238859,https://doi.org/10.1007/978-3-319-31510-2_27,Investigating Politeness Strategies and Their Persuasiveness for a Robotic Elderly Assistant,2016,conference-paper,38,https://doi.org/10.1007/978-3-319-31510-2_27,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2745199108,https://doi.org/10.1007/s12369-017-0420-0,The Influence of Politeness Behavior on User Compliance with Social Robots in a Healthcare Service Setting,2017,article,100,https://doi.org/10.1007/s12369-017-0420-0,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2808599433,https://doi.org/10.1109/mprv.2018.022511249,Evaluating Speech-Based Smart Devices Using New Usability Heuristics,2018,article,53,https://doi.org/10.1109/mprv.2018.022511249,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2899225656,https://doi.org/10.1145/3274371,"Alexa, Are You Listening?",2018,article,569,https://doi.org/10.1145/3274371,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2912941864,https://doi.org/10.1109/access.2019.2898467,A Systematic Literature Review of Research-Derived Touchscreen Design Guidelines for Older Adults,2019,review,65,https://doi.org/10.1109/access.2019.2898467,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2913681502,https://doi.org/10.48550/arxiv.1901.06525,What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents,2019,conference-paper,136,http://hdl.handle.net/10468/8244,http://hdl.handle.net/10468/8244,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2941170438,https://doi.org/10.1177/1064804619842501,Perceptions of Digital Assistants From Early Adopters Aged 55+,2019,article,52,https://doi.org/10.1177/1064804619842501,https://journals.sagepub.com/doi/pdf/10.1177/1064804619842501,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2941857004,https://doi.org/10.1145/3290605.3300714,Co-Performing Agent,2019,conference-paper,28,https://doi.org/10.1145/3290605.3300714,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2943124083,https://doi.org/10.1145/3304087.3304096,Conversational UX design process,2019,book-chapter,23,https://doi.org/10.1145/3304087.3304096,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2964283259,https://doi.org/10.1145/3278721.3278773,What's up with Privacy?,2018,conference-paper,70,https://doi.org/10.1145/3278721.3278773,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2967859656,https://doi.org/10.1145/3342775.3342803,Voice assistants and older people,2019,conference-paper,101,https://doi.org/10.1145/3342775.3342803,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2968725073,https://doi.org/10.1145/3342775.3342788,Progressivity for voice interface design,2019,conference-paper,86,https://doi.org/10.1145/3342775.3342788,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W2990539159,https://doi.org/10.1177/1071181319631446,An Aging-focused Heuristic Evaluation of Home Automation Controls,2019,article,6,https://doi.org/10.1177/1071181319631446,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,referenciado,https://openalex.org/W3015588689,https://doi.org/10.1145/3411764.3445579,"Designers Characterize Naturalness in Voice User Interfaces: Their Goals, Practices, and Challenges",2021,conference-paper,43,https://doi.org/10.1145/3411764.3445579,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4382202712,https://doi.org/10.1007/s10462-023-10540-1,The role of politeness in human–machine interactions: a systematic literature review and future perspectives,2023,book-chapter,98,https://doi.org/10.1007/s10462-023-10540-1,https://link.springer.com/content/pdf/10.1007/s10462-023-10540-1.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4388562681,https://doi.org/10.1016/j.ijhcs.2023.103181,Exploring how politeness impacts the user experience of chatbots for mental health support,2023,article,49,https://doi.org/10.1016/j.ijhcs.2023.103181,https://www.tara.tcd.ie/bitstreams/ee576e93-05c6-4312-8af6-b1322cfee69e/download,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4409766762,https://doi.org/10.1145/3706598.3713578,Designing Conversational AI for Aging: A Systematic Review of Older Adults' Perceptions and Needs,2025,review,36,https://doi.org/10.1145/3706598.3713578,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4384643821,https://doi.org/10.1145/3597638.3608378,Screen or No Screen? Lessons Learnt from a Real-World Deployment Study of Using Voice Assistants With and Without Touchscreen for Older Adults,2023,conference-paper,26,https://doi.org/10.1145/3597638.3608378,https://dl.acm.org/doi/pdf/10.1145/3597638.3608378,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4396219005,https://doi.org/10.1145/3637365,"Like My Aunt Dorothy: Effects of Conversational Styles on Perceptions, Acceptance and Metaphorical Descriptions of Voice Assistants during Later Adulthood",2024,article,26,https://doi.org/10.1145/3637365,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4402349579,https://doi.org/10.1145/3678516,EasyAsk: An In-App Contextual Tutorial Search Assistant for Older Adults with Voice and Touch Inputs,2024,article,17,https://doi.org/10.1145/3678516,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4400142383,https://doi.org/10.1145/3643834.3661536,Voice Assistants for Mental Health Services: Designing Dialogues with Homebound Older Adults,2024,conference-paper,15,https://doi.org/10.1145/3643834.3661536,https://pmc.ncbi.nlm.nih.gov/articles/PMC11262314/pdf/nihms-1992658.pdf,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4384520790,https://doi.org/10.1145/3571884.3597139,The Bot on Speaking Terms: The Effects of Conversation Architecture on Perceptions of Conversational Agents,2023,conference-paper,14,https://doi.org/10.1145/3571884.3597139,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4396833746,https://doi.org/10.1145/3613904.3642905,"Join Me Here if You Will: Investigating Embodiment and Politeness Behaviors When Joining Small Groups of Humans, Robots, and Virtual Characters",2024,conference-paper,13,https://doi.org/10.1145/3613904.3642905,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4399115943,https://doi.org/10.1145/3643834.3661576,The AI-DEC: A Card-based Design Method for User-centered AI Explanations,2024,conference-paper,13,https://doi.org/10.1145/3643834.3661576,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4406258040,https://doi.org/10.1145/3701189,Countering Misinformation in Private Messaging Groups: Insights From a Fact-checking Chatbot,2025,article,10,https://doi.org/10.1145/3701189,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4391183940,https://doi.org/10.1145/3638067.3638068,Investigating politeness strategies in chatbots through the lens of Conversation Analysis,2023,conference-paper,7,https://doi.org/10.1145/3638067.3638068,https://dl.acm.org/doi/pdf/10.1145/3638067.3638068,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4392633803,https://doi.org/10.1145/3610977.3634943,What a Thing to Say! Which Linguistic Politeness Strategies Should Robots Use in Noncompliance Interactions?,2024,conference-paper,7,https://doi.org/10.1145/3610977.3634943,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4415090878,https://doi.org/10.1093/iwc/iwaf050,Not just a number: a multidimensional approach to ageing in HCI,2025,article,7,https://doi.org/10.1093/iwc/iwaf050,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4409749260,https://doi.org/10.1145/3706598.3713457,"Maintaining ""Balanced"" Conflict: Proactive Intervention Strategies of AI Voice Agents in Online Collaboration of Temporary Design Teams",2025,conference-paper,6,https://doi.org/10.1145/3706598.3713457,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4409735427,https://doi.org/10.1145/3706598.3714203,Should Voice Agents Be Polite in an Emergency? Investigating Effects of Speech Style and Voice Tone in Emergency Simulation,2025,conference-paper,4,https://doi.org/10.1145/3706598.3714203,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4388623977,https://doi.org/10.1109/ro-man57019.2023.10309577,Confrontation and Cultivation: Understanding Perspectives on Robot Responses to Norm Violations,2023,conference-paper,6,https://doi.org/10.1109/ro-man57019.2023.10309577,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4403576803,https://doi.org/10.1145/3663548.3675641,SMART-TBI: Design and Evaluation of the Social Media Accessibility and Rehabilitation Toolkit for Users with Traumatic Brain Injury,2024,conference-paper,6,https://doi.org/10.1145/3663548.3675641,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4417098617,https://doi.org/10.1145/3746059.3747697,NarraGuide: an LLM-based Narrative Mobile Robot for Remote Place Exploration,2025,conference-paper,3,https://doi.org/10.1145/3746059.3747697,https://dl.acm.org/doi/pdf/10.1145/3746059.3747697,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W7119486006,https://doi.org/10.1080/10447318.2025.2605181,Do You Say “Please” to ChatGPT? Investigation of User Perceptions of AI Consciousness and Their Politeness Performance in Human-Chatbot Conversations,2026,article,3,https://doi.org/10.1080/10447318.2025.2605181,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4416614301,https://doi.org/10.1080/10447318.2025.2586088,Exploring the User Experience and Cognitive Absorption with Conversational Agents: The Effects of Conversational Norms in Human-AI Interactions Through a Mixed-Methods Study,2025,article,2,https://doi.org/10.1080/10447318.2025.2586088,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W7128159089,https://doi.org/10.1145/3796236,"Situated Understanding of Errors in Older Adults’ Interactions with Voice Assistants: A Month-Long, In-Home Study",2026,article,2,https://doi.org/10.1145/3796236,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4385432937,https://doi.org/10.1007/978-3-031-40113-8_17,Key Principles Pertinent to User Experience Design for Conversational User Interfaces: A Conceptual Learning Model,2023,conference-paper,5,https://doi.org/10.1007/978-3-031-40113-8_17,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4404173506,https://doi.org/10.1145/3686980,Gaining Technological Autonomy and Soci-emotional Support: A Case Study of How and Why Chinese Older Adults Engage with a Semi-acquaintance Online Community,2024,article,3,https://doi.org/10.1145/3686980,https://dl.acm.org/doi/pdf/10.1145/3686980,pendente-de-deduplicacao-e-portao-ontologico
DCM-00003,Polite or Direct? Conversation Design of a Smart Display for Older Adults Based on Politeness Theory,citante,https://openalex.org/W4405586336,https://doi.org/10.1145/3702038.3702067,Conversational-linguistic politeness parameters for chatbot design: a card-based approach,2024,conference-paper,2,https://doi.org/10.1145/3702038.3702067,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W3032506562,https://doi.org/10.1145/3313831.3376522,Designing Voice Interfaces: Back to the (Curriculum) Basics,2020,conference-paper,30,https://doi.org/10.1145/3313831.3376522,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W4366597077,https://doi.org/10.1145/3544548.3581017,Transcending the “Male Code”: Implicit Masculine Biases in NLP Contexts,2023,conference-paper,16,https://doi.org/10.1145/3544548.3581017,https://dl.acm.org/doi/pdf/10.1145/3544548.3581017,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W4415251041,https://doi.org/10.1145/3757655,Script-Strategy Aligned Generation: Aligning LLMs with Expert-Crafted Dialogue Scripts and Therapeutic Strategies for Psychotherapy,2025,article,5,https://doi.org/10.1145/3757655,https://dl.acm.org/doi/pdf/10.1145/3757655,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W3032778897,https://doi.org/10.1145/3334480.3375033,Should my Chatbot be Register-Specific? Designing Appropriate Utterances for Tourism,2020,conference-paper,5,https://doi.org/10.1145/3334480.3375033,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W3043772552,https://doi.org/10.1145/3405755.3406137,"Alexa, How Do I Build a VUI Curriculum?",2020,conference-paper,4,https://doi.org/10.1145/3405755.3406137,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W4392719685,https://doi.org/10.1007/978-3-031-54975-5_5,"Leveraging Large Language Models as Simulated Users for Initial, Low-Cost Evaluations of Designed Conversations",2024,conference-paper,4,https://doi.org/10.1007/978-3-031-54975-5_5,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W2989777647,,Iride: an Industrial Perspective on Production Grade End to End Dialog System.,2019,article,0,http://ceur-ws.org/Vol-2481/paper35.pdf,,pendente-de-deduplicacao-e-portao-ontologico
DCM-00004,Conversation Design,citante,https://openalex.org/W4400396810,https://doi.org/10.1145/3640794.3669997,EduCUI: The First International Workshop for Conversational User Interfaces in Education,2024,conference-paper,0,https://doi.org/10.1145/3640794.3669997,https://ris.utwente.nl/ws/files/453322049/3640794.3669997.pdf,pendente-de-deduplicacao-e-portao-ontologico
